st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,9,Ater,ALLOLA INDRAKARAN REDDY,Bharat Rashtra Samithi,55321,376,55697,28.28
S12,Madhya Pradesh,9,Ater,ALLETI MAHESHWAR REDDY,Bharatiya Janata Party,104685,1715,106400,54.03
S12,Madhya Pradesh,9,Ater,DEVATHA JAGAN MOHAN,Bahujan Samaj Party,945,14,959,0.49
S12,Madhya Pradesh,9,Ater,K. SRIHARI RAO,Indian National Congress,28254,388,28642,14.54
S12,Madhya Pradesh,9,Ater,GORRE LINGANNA,Bahujan Mukti Party,333,2,335,0.17
S12,Madhya Pradesh,9,Ater,PARIKIPANDLA SWADESH,All India Forward Bloc,138,0,138,0.07
S12,Madhya Pradesh,9,Ater,MANTHENA INDRAKARAN REDDY,Alliance of Democratic Reforms Party,408,1,409,0.21
S12,Madhya Pradesh,9,Ater,RAVINDHAR RAMAGIRI,Dharma Samaj Party,171,4,175,0.09
S12,Madhya Pradesh,9,Ater,KHAJA NAYEEM UDDIN MOHAMMAD,Independent,128,0,128,0.06
S12,Madhya Pradesh,9,Ater,DEVOLLA RAJU,Independent,236,3,239,0.12
S12,Madhya Pradesh,9,Ater,BURKA RAJENDER,Independent,280,6,286,0.15
S12,Madhya Pradesh,9,Ater,MALLESH MADDIKUNTA,Independent,835,1,836,0.42
S12,Madhya Pradesh,9,Ater,SUDHARSHAN,Independent,1156,5,1161,0.59
S12,Madhya Pradesh,9,Ater,NOTA,None of the Above,1522,4,1526,0.77
