st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,86,Kotama,KETHAVATH LALU,Bharatiya Janata Party,9750,65,9815,4.59
S12,Madhya Pradesh,86,Kotama,BALU NAIK NENAVATH,Indian National Congress,110456,888,111344,52.06
S12,Madhya Pradesh,86,Kotama,DR. MUDAVATH VENKATESH,Bahujan Samaj Party,3995,22,4017,1.88
S12,Madhya Pradesh,86,Kotama,RAVINDRA KUMAR RAMAVATH,Bharat Rashtra Samithi,81035,288,81323,38.02
S12,Madhya Pradesh,86,Kotama,KETHAVATH BABU RAM,Vidhyarthula Rajakiya Party,627,0,627,0.29
S12,Madhya Pradesh,86,Kotama,KORRA LAKPATHI,Socialist Party (India),690,2,692,0.32
S12,Madhya Pradesh,86,Kotama,RAMESH BABU KETHAVATH,Telangana Republican Party,282,2,284,0.13
S12,Madhya Pradesh,86,Kotama,RAVI NAIK GUGULOTHU,Dharma Samaj Party,244,0,244,0.11
S12,Madhya Pradesh,86,Kotama,KISHAN. E,Independent,299,0,299,0.14
S12,Madhya Pradesh,86,Kotama,KELAVATH VASHYA,Independent,352,0,352,0.16
S12,Madhya Pradesh,86,Kotama,MUDAVATH SEETHRAM,Independent,852,4,856,0.4
S12,Madhya Pradesh,86,Kotama,RAMAVATH GOPAL KRISHNA,Independent,1353,1,1354,0.63
S12,Madhya Pradesh,86,Kotama,SREENU VADTHYA,Independent,1058,3,1061,0.5
S12,Madhya Pradesh,86,Kotama,NOTA,None of the Above,1607,6,1613,0.75
