st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,104,Dindori,AMUDALAPELLY MALLESHAM,Bahujan Samaj Party,1380,14,1394,0.74
S12,Madhya Pradesh,104,Dindori,KALI PRASAD RAO PAGADALA,Bharatiya Janata Party,38593,142,38735,20.53
S12,Madhya Pradesh,104,Dindori,CHALLA. DHARMA REDDY.,Bharat Rashtra Samithi,64330,302,64632,34.25
S12,Madhya Pradesh,104,Dindori,REVURI PRAKASH REDDY,Indian National Congress,71742,831,72573,38.46
S12,Madhya Pradesh,104,Dindori,ABBADI BUCHI REDDY,Bharatha Chaitanya Yuvajana Party,410,1,411,0.22
S12,Madhya Pradesh,104,Dindori,KUMARASWAMY GONE,Marxist Communist Party of India (United),1621,0,1621,0.86
S12,Madhya Pradesh,104,Dindori,DEVARAJU PENDELA,Rashtriya Praja Congress (Secular),166,0,166,0.09
S12,Madhya Pradesh,104,Dindori,DONTHULA SRAVAN,Bhartiya Swadeshi Congress,89,1,90,0.05
S12,Madhya Pradesh,104,Dindori,PURELLA RAMESH,Dharma Samaj Party,449,9,458,0.24
S12,Madhya Pradesh,104,Dindori,YUVARAJU SANGEKARI,Vidhyarthula Rajakiya Party,105,0,105,0.06
S12,Madhya Pradesh,104,Dindori,RAMESH BABU SHANIGARAPU,Peoples Party of India (Democratic),372,1,373,0.2
S12,Madhya Pradesh,104,Dindori,ARSHAM. ASHOK,Independent,819,5,824,0.44
S12,Madhya Pradesh,104,Dindori,ANDE. KUMARASWAMY,Independent,1012,5,1017,0.54
S12,Madhya Pradesh,104,Dindori,KOLAGANI SURESH,Independent,760,0,760,0.4
S12,Madhya Pradesh,104,Dindori,GAJJI. VISHNU,Independent,352,0,352,0.19
S12,Madhya Pradesh,104,Dindori,GANIPAKA KORNEL,Independent,529,0,529,0.28
S12,Madhya Pradesh,104,Dindori,GUNDA RAMU,Independent,280,1,281,0.15
S12,Madhya Pradesh,104,Dindori,GONE. RAJU,Independent,317,0,317,0.17
S12,Madhya Pradesh,104,Dindori,CHIMMANI DEVARAJU,Independent,628,0,628,0.33
S12,Madhya Pradesh,104,Dindori,NALLELLA SATHISH,Independent,452,0,452,0.24
S12,Madhya Pradesh,104,Dindori,PRASAD SANGHI,Independent,723,0,723,0.38
S12,Madhya Pradesh,104,Dindori,P. JANARDHAN,Independent,128,1,129,0.07
S12,Madhya Pradesh,104,Dindori,PENDELA KUMARSWAMY,Independent,64,0,64,0.03
S12,Madhya Pradesh,104,Dindori,BOCHU KRUPAKAR,Independent,314,0,314,0.17
S12,Madhya Pradesh,104,Dindori,BOLLU RAJIREDDY,Independent,93,2,95,0.05
S12,Madhya Pradesh,104,Dindori,B. RAMCHANDAR RAO,Independent,251,0,251,0.13
S12,Madhya Pradesh,104,Dindori,A. RAVINDAR REDDY,Independent,214,0,214,0.11
S12,Madhya Pradesh,104,Dindori,T. RAMMURTHI,Independent,206,1,207,0.11
S12,Madhya Pradesh,104,Dindori,NOTA,None of the Above,963,3,966,0.51
