st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,60,Khairatabad,CHINTALA RAMA CHANDRA REDDY,Bharatiya Janata Party,37931,163,38094,24.59
S29,Telangana,60,Khairatabad,DANAM NAGENDER,Bharat Rashtra Samithi,67165,203,67368,43.48
S29,Telangana,60,Khairatabad,MIDDE KRISHNA,Bahujan Samaj Party,539,5,544,0.35
S29,Telangana,60,Khairatabad,P VIJAYA REDDY,Indian National Congress,45061,297,45358,29.28
S29,Telangana,60,Khairatabad,DR. AMAN PREET SINGH ALAGH,Gana Suraksha Party,160,1,161,0.1
S29,Telangana,60,Khairatabad,ANAND CHAKRAPANI CHARY SUNKOJU KOTHAPALLY,Nationalist Janshakti Party,38,0,38,0.02
S29,Telangana,60,Khairatabad,AEPURI VIKRAM BABU,Dharma Samaj Party,59,0,59,0.04
S29,Telangana,60,Khairatabad,KURAKULA JYOTHI,Socialist Unity Centre Of India (COMMUNIST),224,0,224,0.14
S29,Telangana,60,Khairatabad,D. NAGARAJU,Yuga Thulasi Party,124,0,124,0.08
S29,Telangana,60,Khairatabad,PAUL SATHYANADHAN DAVID,Navarang Congress Party,68,0,68,0.04
S29,Telangana,60,Khairatabad,MOHAMMED ABDUL KHADEER,Majlis Markaz-e-Siyasee Party,44,0,44,0.03
S29,Telangana,60,Khairatabad,MOHAMMED KHAJA,Janata Congress,32,1,33,0.02
S29,Telangana,60,Khairatabad,T. SHANKAR DAS,Bahujan Republican Socialist Party,89,2,91,0.06
S29,Telangana,60,Khairatabad,SUSHEEL LAL RAJU PRASAD,India Praja Bandhu Party,55,0,55,0.04
S29,Telangana,60,Khairatabad,HUMA ABBASI,Jai Maha Bharath Party,99,0,99,0.06
S29,Telangana,60,Khairatabad,ABDUL HAMEED,Independent,215,0,215,0.14
S29,Telangana,60,Khairatabad,AKSHAY RAGHURAM KOTIAN,Independent,325,0,325,0.21
S29,Telangana,60,Khairatabad,KODIMELA RAMESH,Independent,233,0,233,0.15
S29,Telangana,60,Khairatabad,PASHAM MADHUKAR YADAV,Independent,68,0,68,0.04
S29,Telangana,60,Khairatabad,PURAM VENKATESHAM,Independent,183,0,183,0.12
S29,Telangana,60,Khairatabad,MOHD MAJID,Independent,82,0,82,0.05
S29,Telangana,60,Khairatabad,METTU MANJULA,Independent,63,1,64,0.04
S29,Telangana,60,Khairatabad,R.S. RANJEET KUMAR,Independent,94,1,95,0.06
S29,Telangana,60,Khairatabad,SHABAD RAMESH,Independent,47,0,47,0.03
S29,Telangana,60,Khairatabad,CH. SWARNA KUMARI,Independent,58,0,58,0.04
S29,Telangana,60,Khairatabad,NOTA,None of the Above,1188,6,1194,0.77
