st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,74,Rewa,A.P. Mithun Kumar Reddy,Bharatiya Janata Party,19376,543,19919,10.97
S12,Madhya Pradesh,74,Rewa,Yennam Srinivas Reddy,Indian National Congress,84728,2499,87227,48.04
S12,Madhya Pradesh,74,Rewa,V. Srinivas Goud,Bharat Rashtra Samithi,67736,753,68489,37.72
S12,Madhya Pradesh,74,Rewa,P. Swapna,Bahujan Samaj Party,1287,30,1317,0.73
S12,Madhya Pradesh,74,Rewa,Iqbal Ahmed Khan,Bahujan Mukti Party,106,0,106,0.06
S12,Madhya Pradesh,74,Rewa,T. Krishna,Bharatha Chaitanya Yuvajana Party,74,3,77,0.04
S12,Madhya Pradesh,74,Rewa,M.A. Khadar,Pragatisheel Samaj Party,81,0,81,0.04
S12,Madhya Pradesh,74,Rewa,Munnur Ravi,All India Forward Bloc,118,3,121,0.07
S12,Madhya Pradesh,74,Rewa,K. Ramulu,Dharma Samaj Party,121,1,122,0.07
S12,Madhya Pradesh,74,Rewa,C. Srinivas Reddy,Jana Shankhaaraavam Party,88,1,89,0.05
S12,Madhya Pradesh,74,Rewa,Ashok Kumar Gajbinkar,Independent,117,0,117,0.06
S12,Madhya Pradesh,74,Rewa,Karukonda Srinivasulu,Independent,1168,6,1174,0.65
S12,Madhya Pradesh,74,Rewa,Mohammed Shareef,Independent,229,2,231,0.13
S12,Madhya Pradesh,74,Rewa,Mettukadi Sreenivasulu,Independent,730,7,737,0.41
S12,Madhya Pradesh,74,Rewa,Mohammed Imtiyaz Ahamad,Independent,605,3,608,0.33
S12,Madhya Pradesh,74,Rewa,NOTA,None of the Above,1140,17,1157,0.64
