st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,91,Badwara,GUNTAKANDLA JAGADISH REDDY,Bharat Rashtra Samithi,74433,710,75143,36.36
S12,Madhya Pradesh,91,Badwara,DAMODAR REDDY RAMREDDY,Indian National Congress,68685,1852,70537,34.13
S12,Madhya Pradesh,91,Badwara,JANAIAH.VATTI,Bahujan Samaj Party,13734,173,13907,6.73
S12,Madhya Pradesh,91,Badwara,SANKINENI VENKATESHWAR RAO,Bharatiya Janata Party,40072,335,40407,19.55
S12,Madhya Pradesh,91,Badwara,CHERUKU KIRAN KUMAR,Dharma Samaj Party,399,5,404,0.2
S12,Madhya Pradesh,91,Badwara,KIRAN VANGAPALLI,Republican Sena,74,1,75,0.04
S12,Madhya Pradesh,91,Badwara,TARALA ANJANEYULU,Jana Shankhaaraavam Party,73,0,73,0.04
S12,Madhya Pradesh,91,Badwara,PALLETI RAMESH,Bahujan Mukti Party,71,0,71,0.03
S12,Madhya Pradesh,91,Badwara,VARIKUPPALA VENKANNA,Marxist Communist Party of India (United),119,1,120,0.06
S12,Madhya Pradesh,91,Badwara,LINGIDI.VENKATESHWARLU,Prajavani Party,231,4,235,0.11
S12,Madhya Pradesh,91,Badwara,SHEELOJU RAJASHEKAR,Yuga Thulasi Party,219,2,221,0.11
S12,Madhya Pradesh,91,Badwara,KOTHAPALLI RENUKA,Independent,183,2,185,0.09
S12,Madhya Pradesh,91,Badwara,CHAMAKURI.NARSAIAH,Independent,391,0,391,0.19
S12,Madhya Pradesh,91,Badwara,DHARAVATH VENKATESH,Independent,542,0,542,0.26
S12,Madhya Pradesh,91,Badwara,MATTAPALLI.LINGAIAH,Independent,432,0,432,0.21
S12,Madhya Pradesh,91,Badwara,MARRI NEHEMIAH,Independent,1071,1,1072,0.52
S12,Madhya Pradesh,91,Badwara,MARAM.VENKAT REDDY,Independent,961,0,961,0.46
S12,Madhya Pradesh,91,Badwara,MUPPANI LINGA REDDY,Independent,260,2,262,0.13
S12,Madhya Pradesh,91,Badwara,MURALI KANDULA,Independent,677,2,679,0.33
S12,Madhya Pradesh,91,Badwara,ESHWAR YATHAKULA,Independent,177,1,178,0.09
S12,Madhya Pradesh,91,Badwara,NOTA,None of the Above,760,14,774,0.37
