st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,10,Bhind,GADDIGARI VITTAL REDDY,Bharat Rashtra Samithi,73918,335,74253,36.72
S12,Madhya Pradesh,10,Bhind,BHOSLE NARAYAN RAO PATIL,Indian National Congress,15489,99,15588,7.71
S12,Madhya Pradesh,10,Bhind,RAM RAO PAWAR,Bharatiya Janata Party,97501,751,98252,48.59
S12,Madhya Pradesh,10,Bhind,VINOD KUMAR SHARADARAO,Bahujan Samaj Party,3257,35,3292,1.63
S12,Madhya Pradesh,10,Bhind,KASARAM RAJU,Dharma Samaj Party,291,0,291,0.14
S12,Madhya Pradesh,10,Bhind,GOREKAR VIJAY,India Praja Bandhu Party,158,1,159,0.08
S12,Madhya Pradesh,10,Bhind,DEVIDAS HASDE,Republican Party of India,294,2,296,0.15
S12,Madhya Pradesh,10,Bhind,BADDAM BHOJA REDDY,All India Forward Bloc,217,1,218,0.11
S12,Madhya Pradesh,10,Bhind,ELUGUDAR PRAVEEN,Independent,252,0,252,0.12
S12,Madhya Pradesh,10,Bhind,JADHAV DATTURAM,Independent,470,1,471,0.23
S12,Madhya Pradesh,10,Bhind,JADHAV DEVIDAS,Independent,283,0,283,0.14
S12,Madhya Pradesh,10,Bhind,POTHARAJU SUDHAKAR,Independent,560,0,560,0.28
S12,Madhya Pradesh,10,Bhind,MANMOHAN JADHAV,Independent,4938,1,4939,2.44
S12,Madhya Pradesh,10,Bhind,SANJU HEMLE,Independent,1442,0,1442,0.71
S12,Madhya Pradesh,10,Bhind,NOTA,None of the Above,1903,3,1906,0.94
