st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,18,Bhitrwar,GOVERDHAN BAJIREDDY,Bharat Rashtra Samithi,56102,313,56415,28.93
S12,Madhya Pradesh,18,Bhitrwar,DINESH KUMAR KULACHARI,Bharatiya Janata Party,49268,455,49723,25.5
S12,Madhya Pradesh,18,Bhitrwar,BHOOPATHI REDDY REKULAPALLY,Indian National Congress,77723,655,78378,40.19
S12,Madhya Pradesh,18,Bhitrwar,MATTAMLA SHEKHAR,Bahujan Samaj Party,2261,32,2293,1.18
S12,Madhya Pradesh,18,Bhitrwar,KALA SRINIVAS,Republican Party of India,221,3,224,0.11
S12,Madhya Pradesh,18,Bhitrwar,PRASHANTH RAVUTLA,Dharma Samaj Party,992,15,1007,0.52
S12,Madhya Pradesh,18,Bhitrwar,PRASANNA KUMAR,Bharatha Chaitanya Yuvajana Party,152,2,154,0.08
S12,Madhya Pradesh,18,Bhitrwar,METHRI RAJASHEKAR,Marxist Communist Party of India (United),282,0,282,0.14
S12,Madhya Pradesh,18,Bhitrwar,ARA SUKESH KUMAR,Independent,374,2,376,0.19
S12,Madhya Pradesh,18,Bhitrwar,CHIMARLA RAJESHWAR,Independent,382,4,386,0.2
S12,Madhya Pradesh,18,Bhitrwar,DEGAVATH SHIVARAM,Independent,325,2,327,0.17
S12,Madhya Pradesh,18,Bhitrwar,B.B.NAIK,Independent,353,6,359,0.18
S12,Madhya Pradesh,18,Bhitrwar,BALARAJU GUGULOTH,Independent,1728,2,1730,0.89
S12,Madhya Pradesh,18,Bhitrwar,BODDU GANGA REDDY,Independent,1093,3,1096,0.56
S12,Madhya Pradesh,18,Bhitrwar,NOTA,None of the Above,2254,14,2268,1.16
