st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,32,Ashok Nagar,PEDDOLLA SRINIVAS,Bahujan Samaj Party,2662,32,2694,1.3
S12,Madhya Pradesh,32,Ashok Nagar,PONNAM PRABHAKAR,Indian National Congress,99769,1186,100955,48.84
S12,Madhya Pradesh,32,Ashok Nagar,BOMMA SRIRAM CHAKRAVARTHY,Bharatiya Janata Party,8228,110,8338,4.03
S12,Madhya Pradesh,32,Ashok Nagar,SATISH KUMAR VODITELA,Bharat Rashtra Samithi,81291,320,81611,39.48
S12,Madhya Pradesh,32,Ashok Nagar,DUMBALA PARASHARAMULU,Jai Swaraj Party,655,0,655,0.32
S12,Madhya Pradesh,32,Ashok Nagar,BOTHA NAGABHUSHANAM,India Praja Bandhu Party,538,2,540,0.26
S12,Madhya Pradesh,32,Ashok Nagar,BOLLI SUBHASH,Telangana Dravida Prajala Party,441,1,442,0.21
S12,Madhya Pradesh,32,Ashok Nagar,BOINI SADAN MAHARAJ,Dharma Samaj Party,478,9,487,0.24
S12,Madhya Pradesh,32,Ashok Nagar,LANKASIRI RAJ KUMAR,National Nava Kranthi Party,168,2,170,0.08
S12,Madhya Pradesh,32,Ashok Nagar,VADLAKONDA RAVIKUMAR REDDY,Bharatha Chaitanya Yuvajana Party,163,0,163,0.08
S12,Madhya Pradesh,32,Ashok Nagar,SANDEEP KONGANTI,Vidhyarthula Rajakiya Party,171,2,173,0.08
S12,Madhya Pradesh,32,Ashok Nagar,SUNKARI VENKATASWAMY,Peoples Party of India (Democratic),370,1,371,0.18
S12,Madhya Pradesh,32,Ashok Nagar,ANILREDDY KADTHALA,Independent,804,1,805,0.39
S12,Madhya Pradesh,32,Ashok Nagar,KAMADRI MURALI,Independent,454,1,455,0.22
S12,Madhya Pradesh,32,Ashok Nagar,KASHAVENI SAMMAIAH,Independent,1304,1,1305,0.63
S12,Madhya Pradesh,32,Ashok Nagar,GADDA. SATHISH,Independent,5097,7,5104,2.47
S12,Madhya Pradesh,32,Ashok Nagar,DEVASANI THIRUPATHI REDDY,Independent,431,0,431,0.21
S12,Madhya Pradesh,32,Ashok Nagar,PACHIMATLA RAVINDER,Independent,435,1,436,0.21
S12,Madhya Pradesh,32,Ashok Nagar,MARATI MANIDEEP,Independent,341,0,341,0.16
S12,Madhya Pradesh,32,Ashok Nagar,NOTA,None of the Above,1217,5,1222,0.59
