st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,99,Jabalpur Cantt,INDIRA SINGAPURAM,Indian National Congress,93209,708,93917,43.53
S12,Madhya Pradesh,99,Jabalpur Cantt,KADIYAM SRIHARI,Bharat Rashtra Samithi,101239,457,101696,47.13
S12,Madhya Pradesh,99,Jabalpur Cantt,GUNDE VIJAYA RAMA RAO,Bharatiya Janata Party,4931,53,4984,2.31
S12,Madhya Pradesh,99,Jabalpur Cantt,AR NENA PREM READY RIPEEKA,Mana Telangana Rashtra Samaikya Party,391,4,395,0.18
S12,Madhya Pradesh,99,Jabalpur Cantt,KALAKOTI YADAGIRI,Bharatha Chaitanya Yuvajana Party,164,2,166,0.08
S12,Madhya Pradesh,99,Jabalpur Cantt,KOTTE YESEBU,Dharma Samaj Party,286,5,291,0.13
S12,Madhya Pradesh,99,Jabalpur Cantt,KUNTI LAXMAIAH,Jai Swaraj Party,144,0,144,0.07
S12,Madhya Pradesh,99,Jabalpur Cantt,CHITYALA RAJINIKANTH,Vidhyarthula Rajakiya Party,116,0,116,0.05
S12,Madhya Pradesh,99,Jabalpur Cantt,CHINTA SWAMY,All India Forward Bloc,156,1,157,0.07
S12,Madhya Pradesh,99,Jabalpur Cantt,TATIKAYALA SUJIT KUMAR,Telangana Republican Party,240,3,243,0.11
S12,Madhya Pradesh,99,Jabalpur Cantt,MARAPAKA RAMESH,Republican Party of India (A),1119,8,1127,0.52
S12,Madhya Pradesh,99,Jabalpur Cantt,ANIL KUMAR GADEPAKA,Independent,230,1,231,0.11
S12,Madhya Pradesh,99,Jabalpur Cantt,CHILUKA VARSHA PRUDHVI,Independent,994,0,994,0.46
S12,Madhya Pradesh,99,Jabalpur Cantt,DANDEM RATHNAM,Independent,1251,2,1253,0.58
S12,Madhya Pradesh,99,Jabalpur Cantt,NAVYA KURSAPELLY,Independent,1800,0,1800,0.83
S12,Madhya Pradesh,99,Jabalpur Cantt,BASKULA NAGARAJU,Independent,2462,4,2466,1.14
S12,Madhya Pradesh,99,Jabalpur Cantt,MOTHUKUPELLY PRABHAKAR,Independent,1265,2,1267,0.59
S12,Madhya Pradesh,99,Jabalpur Cantt,MUNDRATHI SRIKANTH,Independent,938,0,938,0.43
S12,Madhya Pradesh,99,Jabalpur Cantt,SHAGA RAJU,Independent,2416,1,2417,1.12
S12,Madhya Pradesh,99,Jabalpur Cantt,NOTA,None of the Above,1148,5,1153,0.53
