st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,111,Yellandu (ST),KRISHNA DUGGI,Communist Party of India (Marxist),2129,8,2137,1.2
S29,Telangana,111,Yellandu (ST),KORAM KANAKAIAH,Indian National Congress,107589,1582,109171,61.22
S29,Telangana,111,Yellandu (ST),DHARAVATH RAVINDER NAIK,Bharatiya Janata Party,2546,22,2568,1.44
S29,Telangana,111,Yellandu (ST),BADAVATH PRATHAP,Bahujan Samaj Party,1153,6,1159,0.65
S29,Telangana,111,Yellandu (ST),BANOTH HARI PRIYA,Bharat Rashtra Samithi,51460,402,51862,29.08
S29,Telangana,111,Yellandu (ST),KODI NAGARAJU,Gondwana Dandkaranya Party,428,0,428,0.24
S29,Telangana,111,Yellandu (ST),CHEEMALA VENKATESWARLU,All India Forward Bloc,1078,9,1087,0.61
S29,Telangana,111,Yellandu (ST),PRASAD LAKAVATH,Vidhyarthula Rajakiya Party,176,1,177,0.1
S29,Telangana,111,Yellandu (ST),BIKSHAMAIAH JARE,Aabaad Party,343,0,343,0.19
S29,Telangana,111,Yellandu (ST),RAMANALA LAKSHMAIAH,Bahujan Mukti Party,146,1,147,0.08
S29,Telangana,111,Yellandu (ST),VAASAM RAMA KRISHNA DORA,Bharatha Chaitanya Yuvajana Party,196,1,197,0.11
S29,Telangana,111,Yellandu (ST),ANURADHA GUMMADI,Independent,1383,10,1393,0.78
S29,Telangana,111,Yellandu (ST),AREM VIJAY CHANDAR,Independent,308,1,309,0.17
S29,Telangana,111,Yellandu (ST),GUGULOTHU BHADRU,Independent,435,2,437,0.25
S29,Telangana,111,Yellandu (ST),GUGULOTH SAI KUMAR,Independent,729,0,729,0.41
S29,Telangana,111,Yellandu (ST),POLEBOINA RAVI,Independent,1213,2,1215,0.68
S29,Telangana,111,Yellandu (ST),MUKTI RAJU,Independent,382,1,383,0.21
S29,Telangana,111,Yellandu (ST),MUTHI MUTHAMMA,Independent,826,0,826,0.46
S29,Telangana,111,Yellandu (ST),MESSU USHARANI,Independent,653,2,655,0.37
S29,Telangana,111,Yellandu (ST),MOKALLA KRISHNA,Independent,1696,2,1698,0.95
S29,Telangana,111,Yellandu (ST),NOTA,None of the Above,1408,10,1418,0.8
