st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,27,Choppadandi (SC),KONKATI SHEKHAR,Bahujan Samaj Party,5097,56,5153,2.83
S29,Telangana,27,Choppadandi (SC),BODIGA SHOBHA GALANNA,Bharatiya Janata Party,26507,162,26669,14.64
S29,Telangana,27,Choppadandi (SC),MEDIPALLY SATHYAM,Indian National Congress,89757,638,90395,49.62
S29,Telangana,27,Choppadandi (SC),RAVI SHANKAR SUNKE,Bharat Rashtra Samithi,52847,109,52956,29.07
S29,Telangana,27,Choppadandi (SC),JANGAM SADHANA,Dharma Samaj Party,738,7,745,0.41
S29,Telangana,27,Choppadandi (SC),DUMPALA NARSHIM BABU,Jai Swaraj Party,344,1,345,0.19
S29,Telangana,27,Choppadandi (SC),BANGARI MADHAVA,Pyramid Party of India,237,0,237,0.13
S29,Telangana,27,Choppadandi (SC),BEJJANKI PRASHANTH KUMAR,Peoples Party of India (Democratic),375,0,375,0.21
S29,Telangana,27,Choppadandi (SC),LAKKAM AJAY,Vidhyarthula Rajakiya Party,248,0,248,0.14
S29,Telangana,27,Choppadandi (SC),VIJAY KUMAR MUTHYALA,All India Forward Bloc,357,1,358,0.2
S29,Telangana,27,Choppadandi (SC),AKKENAPALLI SATHISH,Independent,401,0,401,0.22
S29,Telangana,27,Choppadandi (SC),KALLEPELLY VIJAYA RAJU,Independent,993,1,994,0.55
S29,Telangana,27,Choppadandi (SC),GOWRU AJAY KUMAR,Independent,1400,0,1400,0.77
S29,Telangana,27,Choppadandi (SC),DASARI VIDYASAGAR,Independent,651,1,652,0.36
S29,Telangana,27,Choppadandi (SC),NOTA,None of the Above,1253,7,1260,0.69
