st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,64,Karwan,AMAR SINGH,Bharatiya Janata Party,41099,303,41402,23.55
S29,Telangana,64,Karwan,ALLEPU ANJAIAH,Bahujan Samaj Party,582,7,589,0.33
S29,Telangana,64,Karwan,OSMAN BIN MOHAMMED AL HAJRI,Indian National Congress,18053,107,18160,10.33
S29,Telangana,64,Karwan,AINDALA KRISHNA,Bharat Rashtra Samithi,29097,97,29194,16.6
S29,Telangana,64,Karwan,KAUSAR MOHIUDDIN,All India Majlis-E-Ittehadul Muslimeen,83166,222,83388,47.42
S29,Telangana,64,Karwan,ADDALA KARTHIK,Yuga Thulasi Party,626,4,630,0.36
S29,Telangana,64,Karwan,AVULA SRIKANTH,All India Forward Bloc,92,1,93,0.05
S29,Telangana,64,Karwan,K. M. GURUCHARAN,Bahujana Rashtra Samithi,89,1,90,0.05
S29,Telangana,64,Karwan,GOGIKAR ANIL,Vidhyarthula Rajakiya Party,124,1,125,0.07
S29,Telangana,64,Karwan,NARSINGH RAO VULKUNDAKAR,Praja Ektha Party,71,1,72,0.04
S29,Telangana,64,Karwan,MOHAMMED LAIQ,Majlis Bachao Tahreek,170,0,170,0.1
S29,Telangana,64,Karwan,MODI RAMESH,Dharma Samaj Party,62,0,62,0.04
S29,Telangana,64,Karwan,SYEDA ZAINAB NAQVI,Jai Maha Bharath Party,71,0,71,0.04
S29,Telangana,64,Karwan,ANDE USHA KANNA,Independent,90,1,91,0.05
S29,Telangana,64,Karwan,KONDAPALLY RAMU,Independent,65,0,65,0.04
S29,Telangana,64,Karwan,K. PRABHAKAR,Independent,290,0,290,0.16
S29,Telangana,64,Karwan,BOMMAGANTI HARI BABU,Independent,220,0,220,0.13
S29,Telangana,64,Karwan,MATANGI RAMESH KUMAR,Independent,228,0,228,0.13
S29,Telangana,64,Karwan,NOTA,None of the Above,886,10,896,0.51
