st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,92,Nalgonda,KOMATI REDDY VENKAT REDDY,Indian National Congress,104173,3232,107405,52.64
S29,Telangana,92,Nalgonda,KANCHARLA. BHUPAL REDDY,Bharat Rashtra Samithi,52401,672,53073,26.01
S29,Telangana,92,Nalgonda,MADAGONI SRINIVAS GOUD,Bharatiya Janata Party,7553,275,7828,3.84
S29,Telangana,92,Nalgonda,MUDIREDDY SUDHAKAR REDDY,Communist Party of India (Marxist),1403,36,1439,0.71
S29,Telangana,92,Nalgonda,KANCHARLA ANAND REDDY,Alliance of Democratic Reforms Party,369,4,373,0.18
S29,Telangana,92,Nalgonda,GOPAL SWAMY DESHAGANI,Janata Congress,101,0,101,0.05
S29,Telangana,92,Nalgonda,CHEDUBUDDI RAMESH,Praja Ektha Party,92,2,94,0.05
S29,Telangana,92,Nalgonda,T. SANTOSHA,Navarang Congress Party,78,0,78,0.04
S29,Telangana,92,Nalgonda,PAGADALA BIXAPATHI,Bharatha Chaitanya Yuvajana Party,170,0,170,0.08
S29,Telangana,92,Nalgonda,PILLI RAMA RAJU YADAV,All India Forward Bloc,26838,258,27096,13.28
S29,Telangana,92,Nalgonda,P SHANKARAIAH,Dharma Samaj Party,844,33,877,0.43
S29,Telangana,92,Nalgonda,MERUGU VENKATESHWARLU,Yuga Thulasi Party,162,3,165,0.08
S29,Telangana,92,Nalgonda,KOTI NUNI,Independent,102,1,103,0.05
S29,Telangana,92,Nalgonda,KANDIMALLA BHASKAR,Independent,209,0,209,0.1
S29,Telangana,92,Nalgonda,GUDAPURI SANJEEVA,Independent,404,0,404,0.2
S29,Telangana,92,Nalgonda,GOLI SAIDULU,Independent,725,0,725,0.36
S29,Telangana,92,Nalgonda,GANDIKOTA VENKAT LAXMAN,Independent,977,0,977,0.48
S29,Telangana,92,Nalgonda,GUNTOJU VENKATA CHARY,Independent,383,1,384,0.19
S29,Telangana,92,Nalgonda,CHOLLETI PRABHAKAR,Independent,245,0,245,0.12
S29,Telangana,92,Nalgonda,CHINTAKRINDI SWAMY KUMAR,Independent,136,0,136,0.07
S29,Telangana,92,Nalgonda,JANIGALA RAMULU YADAV,Independent,33,0,33,0.02
S29,Telangana,92,Nalgonda,THANNIRU YADAIAH,Independent,43,0,43,0.02
S29,Telangana,92,Nalgonda,POTTABATHULA. SAIDULU,Independent,123,1,124,0.06
S29,Telangana,92,Nalgonda,POLISHETTY VENKATESHWARLU,Independent,59,0,59,0.03
S29,Telangana,92,Nalgonda,MOHAMMED MAJEED,Independent,141,0,141,0.07
S29,Telangana,92,Nalgonda,MARAM. VENKAT REDDY,Independent,220,0,220,0.11
S29,Telangana,92,Nalgonda,MOHAMMED NASEER,Independent,49,0,49,0.02
S29,Telangana,92,Nalgonda,WALKEE. KRANTHI KUMAR,Independent,128,0,128,0.06
S29,Telangana,92,Nalgonda,SYED. AFROZ,Independent,175,0,175,0.09
S29,Telangana,92,Nalgonda,SURARAPU. PARAMESHA,Independent,115,1,116,0.06
S29,Telangana,92,Nalgonda,SOMAVARAPU SATYANARAYANA,Independent,155,1,156,0.08
S29,Telangana,92,Nalgonda,NOTA,None of the Above,873,28,901,0.44
