st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,50,Maheswaram,Andela Sriramulu Yadav,Bharatiya Janata Party,98223,1168,99391,32.45
S29,Telangana,50,Maheswaram,Kotha Manohar Reddy,Bahujan Samaj Party,2627,70,2697,0.88
S29,Telangana,50,Maheswaram,Patlolla Sabitha Indra Reddy,Bharat Rashtra Samithi,124753,825,125578,40.99
S29,Telangana,50,Maheswaram,K Laxma Reddy (K.L.R),Indian National Congress,69531,1126,70657,23.07
S29,Telangana,50,Maheswaram,Amarender Gundrapalli,Dharma Samaj Party,634,8,642,0.21
S29,Telangana,50,Maheswaram,Eeranki Sandeep Goud,Praja Ektha Party,136,2,138,0.05
S29,Telangana,50,Maheswaram,Kumbham Shuresh,Bharatha Chaitanya Yuvajana Party,106,0,106,0.03
S29,Telangana,50,Maheswaram,Narasimha Reddy Dyapa,Telangana Republican Party,73,0,73,0.02
S29,Telangana,50,Maheswaram,C Bramhmam Reddy,Pyramid Party of India,112,0,112,0.04
S29,Telangana,50,Maheswaram,Mallesh Pippala Kuruma,Vidhyarthula Rajakiya Party,79,3,82,0.03
S29,Telangana,50,Maheswaram,Mohammed Taj,Desh Janhit Party,83,1,84,0.03
S29,Telangana,50,Maheswaram,Laxmanachari Pokuri,Jana Rajyam Party,159,4,163,0.05
S29,Telangana,50,Maheswaram,Kallem Laxma Reddy (K.L.R),Jana Shankhaaraavam Party,250,3,253,0.08
S29,Telangana,50,Maheswaram,T Sriramulu Yadav,Bhartiya Krantisangh Party,462,0,462,0.15
S29,Telangana,50,Maheswaram,Syed Azeem Uddin,All India Majlis-E-Inquilab-E-Millat,170,1,171,0.06
S29,Telangana,50,Maheswaram,Huma Abbasi,Jai Maha Bharath Party,691,0,691,0.23
S29,Telangana,50,Maheswaram,Eesari Suryaprakash Reddy,Independent,1005,2,1007,0.33
S29,Telangana,50,Maheswaram,Uppula Mahender,Independent,124,0,124,0.04
S29,Telangana,50,Maheswaram,Kathula Yadaiah,Independent,442,0,442,0.14
S29,Telangana,50,Maheswaram,Kankanala Srikanth,Independent,214,0,214,0.07
S29,Telangana,50,Maheswaram,Chikkulla Shiva Prasad,Independent,73,0,73,0.02
S29,Telangana,50,Maheswaram,Pagilla Narasimha Reddy,Independent,229,1,230,0.08
S29,Telangana,50,Maheswaram,R. Raghuram Naik,Independent,102,1,103,0.03
S29,Telangana,50,Maheswaram,B. Ram Charan,Independent,106,1,107,0.03
S29,Telangana,50,Maheswaram,Sabitha Maddi,Independent,299,1,300,0.1
S29,Telangana,50,Maheswaram,Sabavath Savindar,Independent,170,0,170,0.06
S29,Telangana,50,Maheswaram,Subramanya Rahul Gunturu,Independent,233,0,233,0.08
S29,Telangana,50,Maheswaram,NOTA,None of the Above,2022,9,2031,0.66
