st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,70,Teonthar,ADAM SANTHOSH KUMAR,Indian National Congress,32598,385,32983,23.37
S12,Madhya Pradesh,70,Teonthar,PADMA RAO. T,Bharat Rashtra Samithi,77910,313,78223,55.42
S12,Madhya Pradesh,70,Teonthar,PRAKASH VELPULA,Bahujan Samaj Party,649,3,652,0.46
S12,Madhya Pradesh,70,Teonthar,MEKALA SARANGAPANI,Bharatiya Janata Party,25012,190,25202,17.86
S12,Madhya Pradesh,70,Teonthar,P N Arun Kumar,Indian Believers Party (IBP),211,3,214,0.15
S12,Madhya Pradesh,70,Teonthar,AMALAKONDA VENUGOPAL GOUD,Navarang Congress Party,155,0,155,0.11
S12,Madhya Pradesh,70,Teonthar,KANUGANTI RAJU,All India Forward Bloc,48,0,48,0.03
S12,Madhya Pradesh,70,Teonthar,KRISHNA GOLAKONDA,Dharma Samaj Party,99,1,100,0.07
S12,Madhya Pradesh,70,Teonthar,GUNJA VIJAYA KUMARI,Loktantrik Janta Dal,41,0,41,0.03
S12,Madhya Pradesh,70,Teonthar,CHARAN RAJ VALPARAJ,Telangana Prajaa Jeevana Rythu Party,56,3,59,0.04
S12,Madhya Pradesh,70,Teonthar,P. NAVEEN BABU,Vidhyarthula Rajakiya Party,89,3,92,0.07
S12,Madhya Pradesh,70,Teonthar,M.A. ARUN KUMAR,India Praja Bandhu Party,67,1,68,0.05
S12,Madhya Pradesh,70,Teonthar,BANAL MANJULA,Alliance of Democratic Reforms Party,470,0,470,0.33
S12,Madhya Pradesh,70,Teonthar,SRAVANTHI S,Marxist Communist Party of India (United),249,0,249,0.18
S12,Madhya Pradesh,70,Teonthar,MOHAN. K,Independent,104,0,104,0.07
S12,Madhya Pradesh,70,Teonthar,KANTE SRINIVAS RAO (KSR),Independent,158,1,159,0.11
S12,Madhya Pradesh,70,Teonthar,BURUGULA JOHN DINAKAR,Independent,224,0,224,0.16
S12,Madhya Pradesh,70,Teonthar,BHAVANI.P,Independent,224,0,224,0.16
S12,Madhya Pradesh,70,Teonthar,MOHAMMED ABDUL KHADER,Independent,105,1,106,0.08
S12,Madhya Pradesh,70,Teonthar,MOHAMMED AFZAL,Independent,56,0,56,0.04
S12,Madhya Pradesh,70,Teonthar,MUDUGULA SUNITHA,Independent,58,0,58,0.04
S12,Madhya Pradesh,70,Teonthar,RAHUL KODARAPU,Independent,45,0,45,0.03
S12,Madhya Pradesh,70,Teonthar,PASULA VENU YOHAN,Independent,58,0,58,0.04
S12,Madhya Pradesh,70,Teonthar,V.G. SHARMA,Independent,40,0,40,0.03
S12,Madhya Pradesh,70,Teonthar,NOTA,None of the Above,1503,15,1518,1.08
