st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,38,Zaheerabad (SC),KONINTY MANIK RAO,Bharat Rashtra Samithi,96913,292,97205,46.49
S29,Telangana,38,Zaheerabad (SC),A.CHANDRASEKHAR,Indian National Congress,83620,795,84415,40.37
S29,Telangana,38,Zaheerabad (SC),JANGAM GOPI,Bahujan Samaj Party,5214,37,5251,2.51
S29,Telangana,38,Zaheerabad (SC),RAMCHANDER RAJANARSIMHA CILARAPU,Bharatiya Janata Party,13454,191,13645,6.53
S29,Telangana,38,Zaheerabad (SC),KISHAN,Bhartiya Swadeshi Congress,151,0,151,0.07
S29,Telangana,38,Zaheerabad (SC),B CHANDRAKANTH,Bahujan Mukti Party,183,0,183,0.09
S29,Telangana,38,Zaheerabad (SC),NARSIMULU,Alliance of Democratic Reforms Party,1174,0,1174,0.56
S29,Telangana,38,Zaheerabad (SC),NAVODAYA SIDHU,Vidhyarthula Rajakiya Party,190,0,190,0.09
S29,Telangana,38,Zaheerabad (SC),MARRI DURGESH,Republican Party of India,179,1,180,0.09
S29,Telangana,38,Zaheerabad (SC),MARK BABU,India Praja Bandhu Party,109,5,114,0.05
S29,Telangana,38,Zaheerabad (SC),MYATRI MAHENDAR,Dharma Samaj Party,186,0,186,0.09
S29,Telangana,38,Zaheerabad (SC),RAMESH,Telangana Praja Shakthi Party,226,0,226,0.11
S29,Telangana,38,Zaheerabad (SC),CH. RUBEN,Praja Velugu Party,494,0,494,0.24
S29,Telangana,38,Zaheerabad (SC),ULLAS,Independent,317,0,317,0.15
S29,Telangana,38,Zaheerabad (SC),K. GUNDAMMA,Independent,511,0,511,0.24
S29,Telangana,38,Zaheerabad (SC),DIGWAL RAMESH,Independent,1630,0,1630,0.78
S29,Telangana,38,Zaheerabad (SC),PRAVEEN,Independent,1135,0,1135,0.54
S29,Telangana,38,Zaheerabad (SC),MOGUDAM PALLY ASHAPPA,Independent,497,0,497,0.24
S29,Telangana,38,Zaheerabad (SC),RAMULU HUGGELLY,Independent,665,3,668,0.32
S29,Telangana,38,Zaheerabad (SC),SHIVASHANKAR,Independent,137,0,137,0.07
S29,Telangana,38,Zaheerabad (SC),SRINIVAS,Independent,85,0,85,0.04
S29,Telangana,38,Zaheerabad (SC),HEMANAND TABLA,Independent,82,0,82,0.04
S29,Telangana,38,Zaheerabad (SC),NOTA,None of the Above,611,2,613,0.29
