st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,24,Pohari,Challa Narayana Reddy,Bahujan Samaj Party,2923,14,2937,1.49
S12,Madhya Pradesh,24,Pohari,Chandrupatla Sunil Reddy,Bharatiya Janata Party,5741,38,5779,2.94
S12,Madhya Pradesh,24,Pohari,Duddilla Sridhar Babu,Indian National Congress,103243,579,103822,52.82
S12,Madhya Pradesh,24,Pohari,Putta Madhukar,Bharat Rashtra Samithi,72175,267,72442,36.86
S12,Madhya Pradesh,24,Pohari,Ajeeth Kumar Sagi,All India Forward Bloc,566,0,566,0.29
S12,Madhya Pradesh,24,Pohari,Arla Nagaraju,Alliance of Democratic Reforms Party,2413,1,2414,1.23
S12,Madhya Pradesh,24,Pohari,Erugurala Santhosh,Telangana Labour Party,346,0,346,0.18
S12,Madhya Pradesh,24,Pohari,Konda Mahender,Aabaad Party,551,0,551,0.28
S12,Madhya Pradesh,24,Pohari,Chityala Srinivas,Dharma Samaj Party,309,2,311,0.16
S12,Madhya Pradesh,24,Pohari,Durgam Nageshwara Rao,Prajarajya Samithi,158,0,158,0.08
S12,Madhya Pradesh,24,Pohari,Nune Sanjeev,Bhartiya Swadeshi Congress,200,0,200,0.1
S12,Madhya Pradesh,24,Pohari,Arikilla Ramakrishna,Independent,845,0,845,0.43
S12,Madhya Pradesh,24,Pohari,Gattu Kishan Rao,Independent,1402,2,1404,0.71
S12,Madhya Pradesh,24,Pohari,Gorige Kiran Kumar,Independent,911,2,913,0.46
S12,Madhya Pradesh,24,Pohari,Challa Laxman,Independent,311,0,311,0.16
S12,Madhya Pradesh,24,Pohari,Noone Rajesham,Independent,765,0,765,0.39
S12,Madhya Pradesh,24,Pohari,Anvesh Pothula,Independent,269,1,270,0.14
S12,Madhya Pradesh,24,Pohari,Pothula Rajesh Khanna,Independent,533,0,533,0.27
S12,Madhya Pradesh,24,Pohari,Butti Damodar,Independent,621,0,621,0.32
S12,Madhya Pradesh,24,Pohari,Madem Venkatesh,Independent,456,0,456,0.23
S12,Madhya Pradesh,24,Pohari,Ranaveni Laxman,Independent,123,0,123,0.06
S12,Madhya Pradesh,24,Pohari,NOTA,None of the Above,774,2,776,0.39
