st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,13,Jukkal (SC),Aruna Thara T,Bharatiya Janata Party,28231,206,28437,17.28
S29,Telangana,13,Jukkal (SC),EKAMBEKAR PRAGNA KUMAR,Bahujan Samaj Party,1790,19,1809,1.1
S29,Telangana,13,Jukkal (SC),Laxmi Kantha Rao Thota,Indian National Congress,64116,373,64489,39.19
S29,Telangana,13,Jukkal (SC),Hanmant Shinde,Bharat Rashtra Samithi,63127,210,63337,38.49
S29,Telangana,13,Jukkal (SC),Kandarpally Kashinath,Bahujan Mukti Party,599,0,599,0.36
S29,Telangana,13,Jukkal (SC),Gajge Raju,India Praja Bandhu Party,162,0,162,0.1
S29,Telangana,13,Jukkal (SC),BAABU. R,Bahujan Bal Party,152,0,152,0.09
S29,Telangana,13,Jukkal (SC),Bogudameeda Sailu,Telangana Rajya Samithi,186,1,187,0.11
S29,Telangana,13,Jukkal (SC),Bhoomaiah Ponagantiwari,Dharma Samaj Party,197,3,200,0.12
S29,Telangana,13,Jukkal (SC),VAGMARE GANGADHAR,Navarang Congress Party,511,0,511,0.31
S29,Telangana,13,Jukkal (SC),Anil Kumar Buddi,Independent,204,0,204,0.12
S29,Telangana,13,Jukkal (SC),Gattugalla Vittal,Independent,340,1,341,0.21
S29,Telangana,13,Jukkal (SC),Gama Sanjeev,Independent,962,3,965,0.59
S29,Telangana,13,Jukkal (SC),Gaikwad Prakash,Independent,780,0,780,0.47
S29,Telangana,13,Jukkal (SC),GAINI PREM KUMAR,Independent,396,0,396,0.24
S29,Telangana,13,Jukkal (SC),G LAXMI,Independent,1038,0,1038,0.63
S29,Telangana,13,Jukkal (SC),JUPAKA SHYAMALA,Independent,463,0,463,0.28
S29,Telangana,13,Jukkal (SC),NOTA,None of the Above,469,0,469,0.29
