st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,62,Sanathnagar,KOTA NEELIMA,Indian National Congress,22352,140,22492,17.54
S29,Telangana,62,Sanathnagar,GUNNEBOINA AKHILESH,Bahujan Samaj Party,418,0,418,0.33
S29,Telangana,62,Sanathnagar,TALASANI SRINIVAS YADAV,Bharat Rashtra Samithi,72398,159,72557,56.57
S29,Telangana,62,Sanathnagar,MARRI SHASHIDHAR REDDY,Bharatiya Janata Party,30624,106,30730,23.96
S29,Telangana,62,Sanathnagar,KARTHIK MEDI,Dharma Samaj Party,151,1,152,0.12
S29,Telangana,62,Sanathnagar,KUMMARI VENKATESWARLU,All India Forward Bloc,48,1,49,0.04
S29,Telangana,62,Sanathnagar,GOWLIKAR SONY,Social Justice Party of India,145,1,146,0.11
S29,Telangana,62,Sanathnagar,YESU BABU PAVULURI,India Praja Bandhu Party,34,0,34,0.03
S29,Telangana,62,Sanathnagar,SYED KHADER,Majlis Markaz-e-Siyasee Party,28,0,28,0.02
S29,Telangana,62,Sanathnagar,SARARAPU SRISAILAM,Telangana Rajya Samithi,75,0,75,0.06
S29,Telangana,62,Sanathnagar,CHAMAKURA SUJATHA,Jai Maha Bharath Party,51,0,51,0.04
S29,Telangana,62,Sanathnagar,KANCHANAMALA,Independent,43,0,43,0.03
S29,Telangana,62,Sanathnagar,DEVENDAR KONNE,Independent,59,0,59,0.05
S29,Telangana,62,Sanathnagar,RANGAPURAM MARKONDAIAH,Independent,121,0,121,0.09
S29,Telangana,62,Sanathnagar,S.VARUN RAJ,Independent,103,0,103,0.08
S29,Telangana,62,Sanathnagar,A.SRINIVAS,Independent,165,0,165,0.13
S29,Telangana,62,Sanathnagar,NOTA,None of the Above,1033,7,1040,0.81
