st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,87,Nagarjuna Sagar,KANKANALA NIVEDITA,Bharatiya Janata Party,6425,66,6491,3.21
S29,Telangana,87,Nagarjuna Sagar,KUNDURU JAYAVEER,Indian National Congress,118566,1265,119831,59.3
S29,Telangana,87,Nagarjuna Sagar,NOMULA BHAGATH KUMAR,Bharat Rashtra Samithi,63521,461,63982,31.66
S29,Telangana,87,Nagarjuna Sagar,LOKANABOYINA RAMANA MUDIRAJ,Bahujan Samaj Party,1304,13,1317,0.65
S29,Telangana,87,Nagarjuna Sagar,ANITHA MASUNA,Alliance of Democratic Reforms Party,1119,5,1124,0.56
S29,Telangana,87,Nagarjuna Sagar,ANNAPURNA NAKIREKANTI,Yuga Thulasi Party,233,2,235,0.12
S29,Telangana,87,Nagarjuna Sagar,KASAIAH POTHUGANTI,Marxist Communist Party of India (United),312,0,312,0.15
S29,Telangana,87,Nagarjuna Sagar,JAKKULA NARSIMHA,Communist Party of India (Marxist-Leninist) Red Star,131,0,131,0.06
S29,Telangana,87,Nagarjuna Sagar,MAMIDI SAIDAIAH,Dharma Samaj Party,1454,16,1470,0.73
S29,Telangana,87,Nagarjuna Sagar,B. RUKMINI NAIK,Jai Maha Bharath Party,99,0,99,0.05
S29,Telangana,87,Nagarjuna Sagar,GAVALAPALLI SUBRAHMANYAM,Independent,230,6,236,0.12
S29,Telangana,87,Nagarjuna Sagar,GIRIBABU KUKKALA,Independent,255,4,259,0.13
S29,Telangana,87,Nagarjuna Sagar,CHITTIPOLU SURENDER,Independent,2330,1,2331,1.15
S29,Telangana,87,Nagarjuna Sagar,PANUGOTU LALSINGH,Independent,2062,3,2065,1.02
S29,Telangana,87,Nagarjuna Sagar,VANAM VIJAY KUMAR,Independent,1149,0,1149,0.57
S29,Telangana,87,Nagarjuna Sagar,NOTA,None of the Above,1045,11,1056,0.52
