st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,84,Jaisinghnagar,ANJAIAH YELGANAMONI,Bharat Rashtra Samithi,70385,304,70689,36.15
S12,Madhya Pradesh,84,Jaisinghnagar,ANDE BABAIAH,Bharatiya Janata Party,8078,86,8164,4.17
S12,Madhya Pradesh,84,Jaisinghnagar,PASUPULA PRASANT KUMAR,Bahujan Samaj Party,2613,10,2623,1.34
S12,Madhya Pradesh,84,Jaisinghnagar,K SHANKARAIAH,Indian National Congress,76947,870,77817,39.79
S12,Madhya Pradesh,84,Jaisinghnagar,PALAMUR VISHNUVARDHAN REDDY,All India Forward Bloc,31426,225,31651,16.19
S12,Madhya Pradesh,84,Jaisinghnagar,MOHAMMED KHAJA MUFEEZUDDIN,Jai Swaraj Party,221,1,222,0.11
S12,Madhya Pradesh,84,Jaisinghnagar,MANCHALA BIKSHAPATHI,Dharma Samaj Party,900,4,904,0.46
S12,Madhya Pradesh,84,Jaisinghnagar,MD RAHAMADDIN,All India Samata Party,134,1,135,0.07
S12,Madhya Pradesh,84,Jaisinghnagar,VINAY KUMAR SARA,Vidhyarthula Rajakiya Party,107,0,107,0.05
S12,Madhya Pradesh,84,Jaisinghnagar,ANJAIAH,Independent,245,14,259,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,THUPPUDU NARSAIAH,Independent,260,0,260,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,NARSIIMMHHA,Independent,658,3,661,0.34
S12,Madhya Pradesh,84,Jaisinghnagar,MADDELA CHANDRAMOULI,Independent,410,3,413,0.21
S12,Madhya Pradesh,84,Jaisinghnagar,K RAGHAVENDAR,Independent,259,2,261,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,NOTA,None of the Above,1384,5,1389,0.71
