st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,105,Warangal West,DASYAM VINAY BHASKER,Bharat Rashtra Samithi,56692,626,57318,34.32
S29,Telangana,105,Warangal West,NAINI RAJENDER REDDY,Indian National Congress,69618,3031,72649,43.5
S29,Telangana,105,Warangal West,MADARAPU. RAVI KUMAR,Bahujan Samaj Party,792,16,808,0.48
S29,Telangana,105,Warangal West,RAO PADMA,Bharatiya Janata Party,29932,894,30826,18.46
S29,Telangana,105,Warangal West,ILAPURAM VENUCHARY,Telangana Dravida Prajala Party,126,3,129,0.08
S29,Telangana,105,Warangal West,KOGILA . ROOPA,Dharma Samaj Party,163,9,172,0.1
S29,Telangana,105,Warangal West,GADDAM NAGARJUNA,Marxist Communist Party of India (United),166,1,167,0.1
S29,Telangana,105,Warangal West,YOUGENDAR GOUD,Alliance of Democratic Reforms Party,1396,3,1399,0.84
S29,Telangana,105,Warangal West,SYED SHAJI HASHIR,Aazad Samaj Party (Kanshi Ram),243,0,243,0.15
S29,Telangana,105,Warangal West,MOHAMMED KHALEE UDDIN,Independent,90,3,93,0.06
S29,Telangana,105,Warangal West,KRISHNA. K,Independent,88,17,105,0.06
S29,Telangana,105,Warangal West,GUJJULA SRINIVAS REDDY,Independent,185,1,186,0.11
S29,Telangana,105,Warangal West,GURRAM. JAKKAIAH,Independent,113,2,115,0.07
S29,Telangana,105,Warangal West,BOMMAGANI BHARGAV,Independent,203,2,205,0.12
S29,Telangana,105,Warangal West,P. SATHYA PRAKASH,Independent,182,2,184,0.11
S29,Telangana,105,Warangal West,NOTA,None of the Above,2405,21,2426,1.45
