st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,41,Dubbak,Kotta Prabhakar Reddy,Bharat Rashtra Samithi,97451,428,97879,56.01
S29,Telangana,41,Dubbak,CHERUKU SRINIVAS REDDY,Indian National Congress,24947,288,25235,14.44
S29,Telangana,41,Dubbak,M RAGHUNANDAN RAO,Bharatiya Janata Party,43744,622,44366,25.39
S29,Telangana,41,Dubbak,Salkam Malaiah,Bahujan Samaj Party,1197,16,1213,0.69
S29,Telangana,41,Dubbak,GOUTI MALLESH,Rashtra Samanya Praja Party,104,3,107,0.06
S29,Telangana,41,Dubbak,Dutpala Naresh,Praja Ektha Party,200,5,205,0.12
S29,Telangana,41,Dubbak,Vijay Kumar Gollapally,Aabaad Party,600,6,606,0.35
S29,Telangana,41,Dubbak,Vemula Venkata Prasanna,Dharma Samaj Party,468,4,472,0.27
S29,Telangana,41,Dubbak,GONDHI BHUJANGAM,Independent,580,3,583,0.33
S29,Telangana,41,Dubbak,PEDDALINGANNA GARI PRASAD,Independent,626,8,634,0.36
S29,Telangana,41,Dubbak,Mahammad Umar,Independent,1192,4,1196,0.68
S29,Telangana,41,Dubbak,NOTA,None of the Above,2261,8,2269,1.3
