st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,1,Sirpur,KONERU KONAPPA,Bharat Rashtra Samithi,60379,235,60614,32.43
S29,Telangana,1,Sirpur,R.S. PRAVEEN KUMAR,Bahujan Samaj Party,44151,495,44646,23.89
S29,Telangana,1,Sirpur,RRAAVI SRINWASS,Indian National Congress,8406,21,8427,4.51
S29,Telangana,1,Sirpur,DR.PALVAI HARISH BABU,Bharatiya Janata Party,63302,400,63702,34.09
S29,Telangana,1,Sirpur,KAMRA NAGESH,India Praja Bandhu Party,626,1,627,0.34
S29,Telangana,1,Sirpur,GAMTIDAS KHOBRAGADE,New India Party,246,0,246,0.13
S29,Telangana,1,Sirpur,JADI. DEEPAK,Republican Party of India,233,1,234,0.13
S29,Telangana,1,Sirpur,DONGRI PRAVEEN KUMAR,All India Forward Bloc,358,2,360,0.19
S29,Telangana,1,Sirpur,PARCHAKI KESHAV RAO,Gondvana Gantantra Party,305,0,305,0.16
S29,Telangana,1,Sirpur,RAMTENKI AJAY KUMAR,Prabuddha Republican Party,1084,1,1085,0.58
S29,Telangana,1,Sirpur,YELUMULE MANOHAR,Independent,1812,1,1813,0.97
S29,Telangana,1,Sirpur,DASARI VENKATESH,Independent,1300,1,1301,0.7
S29,Telangana,1,Sirpur,DR.DESHAGANI SAMBASHIVA GOUD,Independent,1324,0,1324,0.71
S29,Telangana,1,Sirpur,NOTA,None of the Above,2193,3,2196,1.18
S29,Telangana,2,Chennur (SC),Dasarapu Srinivas,Bahujan Samaj Party,1384,14,1398,0.92
S29,Telangana,2,Chennur (SC),Durgam Ashok,Bharatiya Janata Party,3291,84,3375,2.22
S29,Telangana,2,Chennur (SC),Balka Suman,Bharat Rashtra Samithi,49809,217,50026,32.86
S29,Telangana,2,Chennur (SC),Gaddam Vivekanand,Indian National Congress,86427,1114,87541,57.51
S29,Telangana,2,Chennur (SC),Nandipati Raju,Dharma Samaj Party,946,2,948,0.62
S29,Telangana,2,Chennur (SC),Salluri Mahesh,Prajarajya Samithi,303,1,304,0.2
S29,Telangana,2,Chennur (SC),Mulkalla Rajendra Prasad,All India Mahila Empowerment Party,246,0,246,0.16
S29,Telangana,2,Chennur (SC),Venugopal Moyyi,Bahujan Mukti Party,336,1,337,0.22
S29,Telangana,2,Chennur (SC),Mothe Rajalingu,Socialist Party (India),833,4,837,0.55
S29,Telangana,2,Chennur (SC),Vadlakonda Rajam,Telangana Rajya Samithi,405,0,405,0.27
S29,Telangana,2,Chennur (SC),Sogala Sanjeev,All India Forward Bloc,579,0,579,0.38
S29,Telangana,2,Chennur (SC),Asampally Sampath Kumar,Independent,1444,0,1444,0.95
S29,Telangana,2,Chennur (SC),Thungapindi Ramesh,Independent,2165,1,2166,1.42
S29,Telangana,2,Chennur (SC),Dugam Sammaiah,Independent,831,1,832,0.55
S29,Telangana,2,Chennur (SC),NOTA,None of the Above,1787,5,1792,1.18
S29,Telangana,3,Bellampalle (SC),AMURAJULA SRIDEVI,Bharatiya Janata Party,3751,61,3812,2.69
S29,Telangana,3,Bellampalle (SC),GADDAM VINOD,Indian National Congress,81442,775,82217,57.96
S29,Telangana,3,Bellampalle (SC),DURGAM CHINNAIAH,Bharat Rashtra Samithi,45163,176,45339,31.96
S29,Telangana,3,Bellampalle (SC),NARSAIAH JADI,Bahujan Samaj Party,1169,14,1183,0.83
S29,Telangana,3,Bellampalle (SC),GOGARLA SHANKAR,Communist Party of India (Marxist-Leninist) Red Star,186,0,186,0.13
S29,Telangana,3,Bellampalle (SC),JANGAPELLY RAMASWAMY,Dharma Samaj Party,258,0,258,0.18
S29,Telangana,3,Bellampalle (SC),PADMA YEDLA,Bahujan Mukti Party,197,1,198,0.14
S29,Telangana,3,Bellampalle (SC),PERUGU RAVINDER,Socialist Party (India),339,1,340,0.24
