st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,67,Chandrayangutta,Akbar Uddin Owaisi,All India Majlis-E-Ittehadul Muslimeen,99545,231,99776,64.89
S29,Telangana,67,Chandrayangutta,Kowdi Mahender,Bharatiya Janata Party,16267,147,16414,10.67
S29,Telangana,67,Chandrayangutta,B.NAGESH,Indian National Congress,14476,113,14589,9.49
S29,Telangana,67,Chandrayangutta,M. Ramcharan Das,Bahujan Samaj Party,358,4,362,0.24
S29,Telangana,67,Chandrayangutta,MUPPI SEETHARAM REDDY,Bharat Rashtra Samithi,18078,38,18116,11.78
S29,Telangana,67,Chandrayangutta,Anitha Mali,Jai Maha Bharath Party,115,1,116,0.08
S29,Telangana,67,Chandrayangutta,Abdul Rahaman Mantrala,Dharma Samaj Party,62,0,62,0.04
S29,Telangana,67,Chandrayangutta,ADALA KARUNA,Yuga Thulasi Party,246,0,246,0.16
S29,Telangana,67,Chandrayangutta,Asia Tasneem Sultana,Navarang Congress Party,111,0,111,0.07
S29,Telangana,67,Chandrayangutta,Rashed Hashmi,Majlis Bachao Tahreek,804,0,804,0.52
S29,Telangana,67,Chandrayangutta,Amjad Khan,Independent,257,0,257,0.17
S29,Telangana,67,Chandrayangutta,Gorla Bharath Raj,Independent,93,0,93,0.06
S29,Telangana,67,Chandrayangutta,Gandham Satyanarayana,Independent,1189,1,1190,0.77
S29,Telangana,67,Chandrayangutta,D. Bhanu Chander,Independent,175,0,175,0.11
S29,Telangana,67,Chandrayangutta,NOTA,None of the Above,1444,16,1460,0.95
