st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,69,Semariya,Y. NARESH,Bharatiya Janata Party,11575,46,11621,8.09
S12,Madhya Pradesh,69,Semariya,MOHAMMED MUBEEN,All India Majlis-E-Ittehadul Muslimeen,89284,167,89451,62.24
S12,Madhya Pradesh,69,Semariya,MIR INAYATH ALI BAQRI,Bharat Rashtra Samithi,22398,28,22426,15.6
S12,Madhya Pradesh,69,Semariya,RAJESH KUMAR PULIPATI,Indian National Congress,14380,68,14448,10.05
S12,Madhya Pradesh,69,Semariya,ARSHADI BEGUM,Navarang Congress Party,621,0,621,0.43
S12,Madhya Pradesh,69,Semariya,ALIYA BEGUM,Majlis Markaz-e-Siyasee Party,229,1,230,0.16
S12,Madhya Pradesh,69,Semariya,IRIGI MALLESH,Dharma Samaj Party,81,0,81,0.06
S12,Madhya Pradesh,69,Semariya,MOHD AZHARUDDIN QUADARI,All India Forward Bloc,129,0,129,0.09
S12,Madhya Pradesh,69,Semariya,MOHAMMED WAHEED ALI,All India Majlis-E-Inquilab-E-Millat,186,0,186,0.13
S12,Madhya Pradesh,69,Semariya,SHAIK SHAHEEN,Jai Maha Bharath Party,102,0,102,0.07
S12,Madhya Pradesh,69,Semariya,SIKENDER ULLAH KHAN,Majlis Bachao Tahreek,2856,6,2862,1.99
S12,Madhya Pradesh,69,Semariya,RACHARLA KUMAR,Independent,286,3,289,0.2
S12,Madhya Pradesh,69,Semariya,NOTA,None of the Above,1267,12,1279,0.89
