st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,31,Raghogadh,EATALA RAJENDAR,Bharatiya Janata Party,62845,615,63460,30.32
S12,Madhya Pradesh,31,Raghogadh,KAUSHIK REDDY PADI,Bharat Rashtra Samithi,80003,330,80333,38.38
S12,Madhya Pradesh,31,Raghogadh,PALLE PRASHANTH GOUD,Bahujan Samaj Party,2123,27,2150,1.03
S12,Madhya Pradesh,31,Raghogadh,VODITALA PRANAV,Indian National Congress,52461,703,53164,25.4
S12,Madhya Pradesh,31,Raghogadh,GANGARAPU THIRUPATHI,Peoples Party of India (Democratic),345,0,345,0.16
S12,Madhya Pradesh,31,Raghogadh,CHILUVERI RAKESH,Dharma Samaj Party,586,6,592,0.28
S12,Madhya Pradesh,31,Raghogadh,CHINTHA ANILKUMAR,Pyramid Party of India,118,1,119,0.06
S12,Madhya Pradesh,31,Raghogadh,THIRUPATHI BAVU,Bharatha Chaitanya Yuvajana Party,99,0,99,0.05
S12,Madhya Pradesh,31,Raghogadh,DEVUNOORI SRINIVASU,Dalita Bahujana Party,150,0,150,0.07
S12,Madhya Pradesh,31,Raghogadh,MOLUGU VENKATESH,New India Party,147,2,149,0.07
S12,Madhya Pradesh,31,Raghogadh,MOUTAM SAMPATH,Alliance of Democratic Reforms Party,1153,0,1153,0.55
S12,Madhya Pradesh,31,Raghogadh,RAMESHBABU SHANIGARAPU,Baliraja Party,305,0,305,0.15
S12,Madhya Pradesh,31,Raghogadh,VEERASWAMY GOUD JAKKE,Marxist Communist Party of India (United),573,0,573,0.27
S12,Madhya Pradesh,31,Raghogadh,ANIL GOUDA,Independent,504,0,504,0.24
S12,Madhya Pradesh,31,Raghogadh,ABBU MAHIPAL REDDY,Independent,999,0,999,0.48
S12,Madhya Pradesh,31,Raghogadh,EMMADI SATHISH,Independent,923,1,924,0.44
S12,Madhya Pradesh,31,Raghogadh,CHALLA THIRUPATHI REDDY,Independent,762,0,762,0.36
S12,Madhya Pradesh,31,Raghogadh,BARIGE GATTAIAH YADAV,Independent,1095,1,1096,0.52
S12,Madhya Pradesh,31,Raghogadh,BISADI MUKUNDA RAO,Independent,682,0,682,0.33
S12,Madhya Pradesh,31,Raghogadh,MADHAVARANI BARIGE,Independent,286,0,286,0.14
S12,Madhya Pradesh,31,Raghogadh,RAPOLE RAM KUMAR BHARADWAJ,Independent,107,0,107,0.05
S12,Madhya Pradesh,31,Raghogadh,SRIKANTH SILIVERU,Independent,151,0,151,0.07
S12,Madhya Pradesh,31,Raghogadh,NOTA,None of the Above,1205,3,1208,0.58
