st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,98,Jangoan,ARUTLA DESHMANTHA REDDY,Bharatiya Janata Party,7595,139,7734,3.8
S29,Telangana,98,Jangoan,KANAKA REDDY MOKU,Communist Party of India (Marxist),1761,4,1765,0.87
S29,Telangana,98,Jangoan,KOMMURI PRATAP REDDY,Indian National Congress,82139,1053,83192,40.86
S29,Telangana,98,Jangoan,PALLA RAJESHWAR REDDY,Bharat Rashtra Samithi,98557,418,98975,48.61
S29,Telangana,98,Jangoan,KARUNAKAR REDDY NALLA,Bahujana Left Party,601,2,603,0.3
S29,Telangana,98,Jangoan,KALLURI KRANTHI,Alliance of Democratic Reforms Party,3043,1,3044,1.5
S29,Telangana,98,Jangoan,GANDAMALA ISTHARI,India Praja Bandhu Party,234,0,234,0.11
S29,Telangana,98,Jangoan,CHIRANJEEVI GOLLAPALLI,Dharma Samaj Party,466,10,476,0.23
S29,Telangana,98,Jangoan,NALLA SRIKANTH,Telangana Rajya Samithi,127,0,127,0.06
S29,Telangana,98,Jangoan,PARVATHA SATHEESH KUMAR,Bharatha Chaitanya Yuvajana Party,149,0,149,0.07
S29,Telangana,98,Jangoan,MANTHENA NARESH,Republican Party of India (A),328,0,328,0.16
S29,Telangana,98,Jangoan,ANJAIAH CHEGURI,Independent,541,4,545,0.27
S29,Telangana,98,Jangoan,KOTTOJU SRINIVAS,Independent,1556,12,1568,0.77
S29,Telangana,98,Jangoan,BANUKA NARESH,Independent,635,0,635,0.31
S29,Telangana,98,Jangoan,Dr.BANOTH RAJU,Independent,205,0,205,0.1
S29,Telangana,98,Jangoan,BOORA BHAVANA RUSHI,Independent,635,5,640,0.31
S29,Telangana,98,Jangoan,YASARAPU KARNAKAR,Independent,340,1,341,0.17
S29,Telangana,98,Jangoan,SADAM MADHAN MOHAN YADAV,Independent,626,2,628,0.31
S29,Telangana,98,Jangoan,SUJATHA JANGA,Independent,944,0,944,0.46
S29,Telangana,98,Jangoan,NOTA,None of the Above,1458,9,1467,0.72
