st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,11,Lahar,Ashannagari Jeevan Reddy,Bharat Rashtra Samithi,39051,344,39395,24.34
S12,Madhya Pradesh,11,Lahar,Gandikota Rajanna,Bahujan Samaj Party,1349,41,1390,0.86
S12,Madhya Pradesh,11,Lahar,Paidi Rakesh Reddy,Bharatiya Janata Party,71651,1007,72658,44.9
S12,Madhya Pradesh,11,Lahar,Prodduturi Vinay Kumar Reddy,Indian National Congress,42349,640,42989,26.56
S12,Madhya Pradesh,11,Lahar,Cheruku Prem Kumar,Dharma Samaj Party,1451,26,1477,0.91
S12,Madhya Pradesh,11,Lahar,Tallapally Shekaraiah,Vidhyarthula Rajakiya Party,106,0,106,0.07
S12,Madhya Pradesh,11,Lahar,Pallavula Rama Krishna Reddy,Bharatha Chaitanya Yuvajana Party,112,2,114,0.07
S12,Madhya Pradesh,11,Lahar,SK Majid,Majlis Bachao Tahreek,117,0,117,0.07
S12,Madhya Pradesh,11,Lahar,Ruthe Ravi,Baliraja Party,104,2,106,0.07
S12,Madhya Pradesh,11,Lahar,Kotagiri Srinivas,Independent,195,5,200,0.12
S12,Madhya Pradesh,11,Lahar,Gangadhar Myaka,Independent,460,2,462,0.29
S12,Madhya Pradesh,11,Lahar,Nyalapatla Pranay Goud,Independent,943,2,945,0.58
S12,Madhya Pradesh,11,Lahar,Sunke.Srinivas,Independent,364,4,368,0.23
S12,Madhya Pradesh,11,Lahar,NOTA,None of the Above,1493,6,1499,0.93
