st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,75,Jadcherla,ANIRUDH REDDY JANAMPALLI,Indian National Congress,90145,720,90865,50.3
S29,Telangana,75,Jadcherla,CHARLAKOLA LAXMA RREDDY,Bharat Rashtra Samithi,75515,179,75694,41.9
S29,Telangana,75,Jadcherla,CHITARANJAN DAS. J,Bharatiya Janata Party,7219,93,7312,4.05
S29,Telangana,75,Jadcherla,SHIVA KUMAR,Bahujan Samaj Party,1721,4,1725,0.95
S29,Telangana,75,Jadcherla,ADLA BALAVARDHAN GOUD,All India Forward Bloc,179,1,180,0.1
S29,Telangana,75,Jadcherla,ANEEL KUMAR,Jana Shankhaaraavam Party,70,0,70,0.04
S29,Telangana,75,Jadcherla,ANAND UMMADI,Bahujan Mukti Party,136,1,137,0.08
S29,Telangana,75,Jadcherla,KOSGI YADAIAH,Dharma Samaj Party,151,3,154,0.09
S29,Telangana,75,Jadcherla,K NARSSINGARAW,Gana Suraksha Party,197,0,197,0.11
S29,Telangana,75,Jadcherla,MAATA SHREE JAANAKAMMA,Rashtra Samanya Praja Party,107,0,107,0.06
S29,Telangana,75,Jadcherla,VELJALA BASWAIAH,Revolutionary Communist Party of India (Rasik Bhatt),172,1,173,0.1
S29,Telangana,75,Jadcherla,SRIKANTH PILLELA,Bharatha Chaitanya Yuvajana Party,145,0,145,0.08
S29,Telangana,75,Jadcherla,L. MOHAN,Independent,276,0,276,0.15
S29,Telangana,75,Jadcherla,A. RAVI KUMAR,Independent,975,0,975,0.54
S29,Telangana,75,Jadcherla,M. SHANKAR,Independent,975,0,975,0.54
S29,Telangana,75,Jadcherla,NOTA,None of the Above,1652,3,1655,0.92
