st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,28,Bamori,AADI SRINIVAS,Indian National Congress,70836,615,71451,41.03
S12,Madhya Pradesh,28,Bamori,Dr. GOLI MOHAN,Bahujan Samaj Party,4604,45,4649,2.67
S12,Madhya Pradesh,28,Bamori,CHALIMEDA LAKSHMI NARASIMHA RAO,Bharat Rashtra Samithi,56538,332,56870,32.66
S12,Madhya Pradesh,28,Bamori,CHENNAMANENI VIKAS,Bharatiya Janata Party,29533,177,29710,17.06
S12,Madhya Pradesh,28,Bamori,MD. AKHIL PASHA,Alliance of Democratic Reforms Party,2822,14,2836,1.63
S12,Madhya Pradesh,28,Bamori,GADDAM HARISH,Dharma Samaj Party,364,11,375,0.22
S12,Madhya Pradesh,28,Bamori,GUGGILLA RAVI GOUD,All India Forward Bloc,245,2,247,0.14
S12,Madhya Pradesh,28,Bamori,JAKKANI BHUPATHI,Pyramid Party of India,135,4,139,0.08
S12,Madhya Pradesh,28,Bamori,RAMESH BABU AJMEERA,Praja Shanthi Party,228,4,232,0.13
S12,Madhya Pradesh,28,Bamori,RAVI NAINI,Yuga Thulasi Party,595,16,611,0.35
S12,Madhya Pradesh,28,Bamori,ANGOORI RANJITH,Independent,426,3,429,0.25
S12,Madhya Pradesh,28,Bamori,KATKOORI ANOSE,Independent,494,9,503,0.29
S12,Madhya Pradesh,28,Bamori,GUDISHE MOHAN,Independent,1256,10,1266,0.73
S12,Madhya Pradesh,28,Bamori,JINKA SRINIVAS,Independent,1916,12,1928,1.11
S12,Madhya Pradesh,28,Bamori,PUPPALA MOHAN,Independent,417,2,419,0.24
S12,Madhya Pradesh,28,Bamori,MERUPULA RAKESH REDDY,Independent,1198,2,1200,0.69
S12,Madhya Pradesh,28,Bamori,NOTA,None of the Above,1275,5,1280,0.74
