st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,55,Damoh,DR. ANAND METHUKU,Bharat Rashtra Samithi,73714,278,73992,42.46
S12,Madhya Pradesh,55,Damoh,G. KRANTHI KUMAR,Bahujan Samaj Party,2406,37,2443,1.4
S12,Madhya Pradesh,55,Damoh,GADDAM PRASAD KUMAR,Indian National Congress,85603,1282,86885,49.85
S12,Madhya Pradesh,55,Damoh,P. NAVEEN KUMAR,Bharatiya Janata Party,6950,182,7132,4.09
S12,Madhya Pradesh,55,Damoh,B. ANAND KUMAR,Alliance of Democratic Reforms Party,588,2,590,0.34
S12,Madhya Pradesh,55,Damoh,GANDU RAVINDAR,Dharma Samaj Party,203,3,206,0.12
S12,Madhya Pradesh,55,Damoh,GUDLA RUKKAIAH,Bahujan Republican Socialist Party,101,0,101,0.06
S12,Madhya Pradesh,55,Damoh,S. GOPAL,Praja Velugu Party,228,0,228,0.13
S12,Madhya Pradesh,55,Damoh,M NARSIMULU PATLOOR,India Praja Bandhu Party,141,1,142,0.08
S12,Madhya Pradesh,55,Damoh,RAMARAJU KISHTAPURAM,Pyramid Party of India,183,3,186,0.11
S12,Madhya Pradesh,55,Damoh,JANGAM LAXMI NARSAMMA,Independent,617,0,617,0.35
S12,Madhya Pradesh,55,Damoh,VASANTH KUMAR S.,Independent,346,2,348,0.2
S12,Madhya Pradesh,55,Damoh,NOTA,None of the Above,1406,6,1412,0.81
