st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,34,Mungaoli,PADMA DEVENDER REDDY.M,Bharat Rashtra Samithi,76635,334,76969,41.19
S12,Madhya Pradesh,34,Mungaoli,MYNAMPALLY ROHITH,Indian National Congress,85873,1253,87126,46.63
S12,Madhya Pradesh,34,Mungaoli,LAXMI AMSANPALLY,Bahujan Samaj Party,1094,18,1112,0.6
S12,Madhya Pradesh,34,Mungaoli,VIJAY KUMAR PANJA,Bharatiya Janata Party,13352,305,13657,7.31
S12,Madhya Pradesh,34,Mungaoli,PULLAIAH VANAM,Marxist Communist Party of India (United),759,2,761,0.41
S12,Madhya Pradesh,34,Mungaoli,BODDU DEVADASU,Indian Believers Party (IBP),379,1,380,0.2
S12,Madhya Pradesh,34,Mungaoli,WANAPARTHY ROHIT,Bharatha Chaitanya Yuvajana Party,217,0,217,0.12
S12,Madhya Pradesh,34,Mungaoli,A.KUMAR,Independent,2479,10,2489,1.33
S12,Madhya Pradesh,34,Mungaoli,KOMMATA SWAMY,Independent,282,1,283,0.15
S12,Madhya Pradesh,34,Mungaoli,GADDAMEEDI NAGARAJU GOUD,Independent,218,3,221,0.12
S12,Madhya Pradesh,34,Mungaoli,PATLOLLA BHAPU REDDY,Independent,200,5,205,0.11
S12,Madhya Pradesh,34,Mungaoli,LASMAGALLA PADMA,Independent,771,2,773,0.41
S12,Madhya Pradesh,34,Mungaoli,LAMBADI THARYA,Independent,809,1,810,0.43
S12,Madhya Pradesh,34,Mungaoli,NOTA,None of the Above,1852,8,1860,1.0
