st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,6,Morena,JOHNSON NAIK BHUKYA,Bharat Rashtra Samithi,53921,247,54168,31.09
S12,Madhya Pradesh,6,Morena,BANSILAL RATHOD,Bahujan Samaj Party,1688,18,1706,0.98
S12,Madhya Pradesh,6,Morena,RAMESH RATHOD,Bharatiya Janata Party,51518,880,52398,30.07
S12,Madhya Pradesh,6,Morena,VEDMA BHOJJU,Indian National Congress,58210,660,58870,33.79
S12,Madhya Pradesh,6,Morena,ASHA REDDY BONTHA,Gondvana Gantantra Party,1068,0,1068,0.61
S12,Madhya Pradesh,6,Morena,KUTHATI VIJAYA,Pyramid Party of India,172,0,172,0.1
S12,Madhya Pradesh,6,Morena,JADHAV PRABHAS,Dharma Samaj Party,265,2,267,0.15
S12,Madhya Pradesh,6,Morena,PENDOOR PRIYANKA,Communist Party of India (Marxist-Leninist) Red Star,363,1,364,0.21
S12,Madhya Pradesh,6,Morena,ATHRAM RAVINDAR,Independent,1245,0,1245,0.71
S12,Madhya Pradesh,6,Morena,NETHAVATH RAJENDER,Independent,1293,1,1294,0.74
S12,Madhya Pradesh,6,Morena,MOHAN,Independent,573,0,573,0.33
S12,Madhya Pradesh,6,Morena,NOTA,None of the Above,2096,18,2114,1.21
