st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,26,Pichhore,GANGULA KAMALAKAR,Bharat Rashtra Samithi,91224,955,92179,40.12
S12,Madhya Pradesh,26,Pichhore,NALLALA SRINIVAS,Bahujan Samaj Party,1449,97,1546,0.67
S12,Madhya Pradesh,26,Pichhore,PURUMALLA SRINIVAS,Indian National Congress,38526,1531,40057,17.43
S12,Madhya Pradesh,26,Pichhore,BANDI SANJAY KUMAR,Bharatiya Janata Party,86344,2672,89016,38.74
S12,Madhya Pradesh,26,Pichhore,AMBATI JOJI REDDY,All India Forward Bloc,423,7,430,0.19
S12,Madhya Pradesh,26,Pichhore,DURGABAI BANGARU,Prajarajya Samithi,79,0,79,0.03
S12,Madhya Pradesh,26,Pichhore,NARMADA THOTAPALLY,Pyramid Party of India,78,1,79,0.03
S12,Madhya Pradesh,26,Pichhore,BANDI SRINIVAS,India Janshakti Party,97,1,98,0.04
S12,Madhya Pradesh,26,Pichhore,MODUMPALLI SRIKANTH,Dharma Samaj Party,152,7,159,0.07
S12,Madhya Pradesh,26,Pichhore,MOHAN DURGAM,Bahujan Mukti Party,81,3,84,0.04
S12,Madhya Pradesh,26,Pichhore,AQEEL SHAHED MOHAMMED,Independent,110,1,111,0.05
S12,Madhya Pradesh,26,Pichhore,ELLAIAH NAGUNOORI,Independent,106,2,108,0.05
S12,Madhya Pradesh,26,Pichhore,KOTA SHYAM KUMAR,Independent,293,5,298,0.13
S12,Madhya Pradesh,26,Pichhore,GAVVALA LAXMI,Independent,181,0,181,0.08
S12,Madhya Pradesh,26,Pichhore,GURRAM KAMALAKER,Independent,443,1,444,0.19
S12,Madhya Pradesh,26,Pichhore,GORRE THARA,Independent,985,1,986,0.43
S12,Madhya Pradesh,26,Pichhore,GORRE SAMPATH KUMAR,Independent,706,0,706,0.31
S12,Madhya Pradesh,26,Pichhore,CHEETI VENKAT RAMANA RAO,Independent,142,0,142,0.06
S12,Madhya Pradesh,26,Pichhore,THEETY SUDHAKAR RAO,Independent,277,1,278,0.12
S12,Madhya Pradesh,26,Pichhore,DR. K. NAGESH,Independent,287,1,288,0.13
S12,Madhya Pradesh,26,Pichhore,PALLELLA DEVARAJU,Independent,69,1,70,0.03
S12,Madhya Pradesh,26,Pichhore,DR. PENCHALA SRINIVAS,Independent,404,1,405,0.18
S12,Madhya Pradesh,26,Pichhore,BABBAN,Independent,47,4,51,0.02
S12,Madhya Pradesh,26,Pichhore,BELLAPU KARUNAKAR,Independent,362,1,363,0.16
S12,Madhya Pradesh,26,Pichhore,BANDA KISHORE REDDY,Independent,197,0,197,0.09
S12,Madhya Pradesh,26,Pichhore,MOIN MECHANIK,Independent,66,0,66,0.03
S12,Madhya Pradesh,26,Pichhore,SHAFI,Independent,84,0,84,0.04
S12,Madhya Pradesh,26,Pichhore,NOTA,None of the Above,1255,14,1269,0.55
