st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,63,Satna,CH ANAND KUMAR GOUD,Bharat Rashtra Samithi,15378,42,15420,10.12
S12,Madhya Pradesh,63,Satna,JAKATI LAXMI RAHUL CHANDRA,Bharatiya Janata Party,11163,53,11216,7.36
S12,Madhya Pradesh,63,Satna,MOHAMMED FEROZ KHAN,Indian National Congress,59888,260,60148,39.49
S12,Madhya Pradesh,63,Satna,MOHAMMED MAJID HUSSAIN,All India Majlis-E-Ittehadul Muslimeen,62063,122,62185,40.83
S12,Madhya Pradesh,63,Satna,MOHD SHAFEE AHMED,Bahujan Samaj Party,274,3,277,0.18
S12,Madhya Pradesh,63,Satna,ALLI SHIVA KUMAR,Dharma Samaj Party,77,0,77,0.05
S12,Madhya Pradesh,63,Satna,DHANRAJ V,Bhartiya Swadeshi Congress,26,0,26,0.02
S12,Madhya Pradesh,63,Satna,MD NAZEER AHMED ANSARI,Bahujan Mukti Party,135,0,135,0.09
S12,Madhya Pradesh,63,Satna,BOPPI GANESH,Pyramid Party of India,46,0,46,0.03
S12,Madhya Pradesh,63,Satna,MALLI SURYA TEJA,Navarang Congress Party,33,0,33,0.02
S12,Madhya Pradesh,63,Satna,SAMREEN,Jai Maha Bharath Party,70,0,70,0.05
S12,Madhya Pradesh,63,Satna,ARUKALA BABA,Independent,160,1,161,0.11
S12,Madhya Pradesh,63,Satna,AMINA MAJID,Independent,71,1,72,0.05
S12,Madhya Pradesh,63,Satna,S.ANJALI KUMARI,Independent,49,0,49,0.03
S12,Madhya Pradesh,63,Satna,ANJUM BEGUM,Independent,49,0,49,0.03
S12,Madhya Pradesh,63,Satna,JAKKULA VIJAYALAXMI,Independent,163,0,163,0.11
S12,Madhya Pradesh,63,Satna,DEENAWALE SHIVRAJ SINGH,Independent,152,0,152,0.1
S12,Madhya Pradesh,63,Satna,T DEVENDER SING,Independent,56,0,56,0.04
S12,Madhya Pradesh,63,Satna,M NARENDER,Independent,342,0,342,0.22
S12,Madhya Pradesh,63,Satna,DIDDI PENTAIAH,Independent,162,0,162,0.11
S12,Madhya Pradesh,63,Satna,FARHANA BEGUM,Independent,65,0,65,0.04
S12,Madhya Pradesh,63,Satna,BASAPALLI SHYAM RAO,Independent,45,0,45,0.03
S12,Madhya Pradesh,63,Satna,BILLAM NARENDER,Independent,24,0,24,0.02
S12,Madhya Pradesh,63,Satna,MOHAMMED ABDUL AZEEM,Independent,24,0,24,0.02
S12,Madhya Pradesh,63,Satna,MARUTHA CHANDRA SHEKAR,Independent,33,0,33,0.02
S12,Madhya Pradesh,63,Satna,RUTHU CHEKKA,Independent,42,0,42,0.03
S12,Madhya Pradesh,63,Satna,REBBA ASHWIN KUMAR,Independent,25,0,25,0.02
S12,Madhya Pradesh,63,Satna,VISHAL SINGH D,Independent,63,0,63,0.04
S12,Madhya Pradesh,63,Satna,P VEERA BABU,Independent,85,1,86,0.06
S12,Madhya Pradesh,63,Satna,K SHANKAR,Independent,48,0,48,0.03
S12,Madhya Pradesh,63,Satna,SHAZANULLAH,Independent,177,0,177,0.12
S12,Madhya Pradesh,63,Satna,SHIRAZ AMEENA,Independent,136,0,136,0.09
S12,Madhya Pradesh,63,Satna,SYED ZIA UL HASAN,Independent,121,0,121,0.08
S12,Madhya Pradesh,63,Satna,SUJAATH ALI KHAN,Independent,28,0,28,0.02
S12,Madhya Pradesh,63,Satna,NOTA,None of the Above,542,2,544,0.36
