st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,72,Deotalab,ANUMULA REVANTH REDDY,Indian National Congress,106558,871,107429,55.05
S12,Madhya Pradesh,72,Deotalab,KURVA NARMADA KISTAPPA,Bahujan Samaj Party,2114,19,2133,1.09
S12,Madhya Pradesh,72,Deotalab,PATNAM NARENDER REDDY,Bharat Rashtra Samithi,74709,188,74897,38.38
S12,Madhya Pradesh,72,Deotalab,BANTU RAMESH,Bharatiya Janata Party,3928,60,3988,2.04
S12,Madhya Pradesh,72,Deotalab,KRISHNA NAIK,Dharma Samaj Party,213,2,215,0.11
S12,Madhya Pradesh,72,Deotalab,KOTIKE RAMU MUDHIRAJ,Telangana Rajya Samithi,149,3,152,0.08
S12,Madhya Pradesh,72,Deotalab,RATHOD SURYA NAIK,Bahujan Mukti Party,161,0,161,0.08
S12,Madhya Pradesh,72,Deotalab,KURA VENKATAIAH,Independent,127,0,127,0.07
S12,Madhya Pradesh,72,Deotalab,GOTTIMUKKALA ANJILAIAH,Independent,273,0,273,0.14
S12,Madhya Pradesh,72,Deotalab,PRABHAKAR MUDIRAJ,Independent,770,0,770,0.39
S12,Madhya Pradesh,72,Deotalab,PYATA NARENDER REDDY,Independent,380,0,380,0.19
S12,Madhya Pradesh,72,Deotalab,M.MADHUSUDHAN REDDY,Independent,2173,0,2173,1.11
S12,Madhya Pradesh,72,Deotalab,VENKAT RAMULU KANDEDI,Independent,463,0,463,0.24
S12,Madhya Pradesh,72,Deotalab,NOTA,None of the Above,1999,3,2002,1.03
