st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,117,Kothagudem,YERRA KAMESH,Bahujan Samaj Party,1870,9,1879,1.0
S29,Telangana,117,Kothagudem,VANAMA VENKATESWARA RAO,Bharat Rashtra Samithi,37427,128,37555,19.98
S29,Telangana,117,Kothagudem,KUNAMNENI SAMBASIVA RAO,Communist Party of India,79636,700,80336,42.75
S29,Telangana,117,Kothagudem,JALAGAM VENKAT RAO,All India Forward Bloc,53095,694,53789,28.62
S29,Telangana,117,Kothagudem,JEEVAN KOPPULA,Dharma Samaj Party,261,0,261,0.14
S29,Telangana,117,Kothagudem,TALLADA VENKATESWARLU,Alliance of Democratic Reforms Party,1710,0,1710,0.91
S29,Telangana,117,Kothagudem,POTRU PRAVEEN KUMARU,Yuva Taram Party,321,1,322,0.17
S29,Telangana,117,Kothagudem,MUKKU VENKATA NARSAREDDY,Pyramid Party of India,101,1,102,0.05
S29,Telangana,117,Kothagudem,SRINIVASA RAO KAVUDAGANI,Bharatha Chaitanya Yuvajana Party,414,0,414,0.22
S29,Telangana,117,Kothagudem,Sanapa Koteswara Rao,Gondwana Dandkaranya Party,259,2,261,0.14
S29,Telangana,117,Kothagudem,SURENDARRAO LAKKINENI,Janasena Party,1922,23,1945,1.04
S29,Telangana,117,Kothagudem,AVUTAPALLI RAMA LINGESHWARA RAO,Independent,228,4,232,0.12
S29,Telangana,117,Kothagudem,AZAM SHAIK,Independent,652,0,652,0.35
S29,Telangana,117,Kothagudem,EMANDI UDAY KUMAR,Independent,886,0,886,0.47
S29,Telangana,117,Kothagudem,KATUKOJWALA NAGESWARA RAO,Independent,454,1,455,0.24
S29,Telangana,117,Kothagudem,KOYYALA SARITHA,Independent,592,1,593,0.32
S29,Telangana,117,Kothagudem,GUMALAPURAM SATYANARAYANA,Independent,308,1,309,0.16
S29,Telangana,117,Kothagudem,CHENNAIAH UNDETI,Independent,437,0,437,0.23
S29,Telangana,117,Kothagudem,THANDRA VENKATESHWARLU,Independent,836,0,836,0.44
S29,Telangana,117,Kothagudem,THUMMALAPALLI RAMBABU,Independent,766,0,766,0.41
S29,Telangana,117,Kothagudem,DODDAPANENI SHESHAGIRI RAO,Independent,130,0,130,0.07
S29,Telangana,117,Kothagudem,NARSAIAH SRAVANABOINA,Independent,163,0,163,0.09
S29,Telangana,117,Kothagudem,BARLA VENKAT RAO,Independent,228,0,228,0.12
S29,Telangana,117,Kothagudem,BUCHAIAH KOMARAM,Independent,202,0,202,0.11
S29,Telangana,117,Kothagudem,MALOTH SRINIVAS,Independent,483,1,484,0.26
S29,Telangana,117,Kothagudem,RAMANA REDDY SUREDDY,Independent,115,0,115,0.06
S29,Telangana,117,Kothagudem,RAMESH BANOTU,Independent,406,4,410,0.22
S29,Telangana,117,Kothagudem,LENIN KALTHI,Independent,482,0,482,0.26
S29,Telangana,117,Kothagudem,VENUGOPAL REDDY GUJJULA,Independent,309,0,309,0.16
S29,Telangana,117,Kothagudem,SRINIVASA REDDY MARAM,Independent,230,0,230,0.12
S29,Telangana,117,Kothagudem,NOTA,None of the Above,1420,7,1427,0.76
