st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,110,Paraswada,KANTHA RAO REGA,Bharat Rashtra Samithi,55764,240,56004,35.03
S12,Madhya Pradesh,110,Paraswada,PAYAM VENKATESWARLU,Indian National Congress,89893,617,90510,56.61
S12,Madhya Pradesh,110,Paraswada,BALARAJU. PODIUM,Bharatiya Janata Party,2607,20,2627,1.64
S12,Madhya Pradesh,110,Paraswada,VAJJA SAMULU,Bahujan Samaj Party,714,5,719,0.45
S12,Madhya Pradesh,110,Paraswada,ALEM VENKATESWARLU,Aabaad Party,300,0,300,0.19
S12,Madhya Pradesh,110,Paraswada,KUNJA DURGA,Bharatha Chaitanya Yuvajana Party,79,1,80,0.05
S12,Madhya Pradesh,110,Paraswada,GUGULOTH RAMESH,Vidhyarthula Rajakiya Party,132,2,134,0.08
S12,Madhya Pradesh,110,Paraswada,VAJJA JYOTHI BASU,Gondwana Dandkaranya Party,142,2,144,0.09
S12,Madhya Pradesh,110,Paraswada,ALLEM NARENDRA(KOTI),Independent,134,0,134,0.08
S12,Madhya Pradesh,110,Paraswada,EESAM KRISHNA,Independent,700,3,703,0.44
S12,Madhya Pradesh,110,Paraswada,UKE. MUDDARAJU,Independent,153,3,156,0.1
S12,Madhya Pradesh,110,Paraswada,KUNJA KRISHNA RAO,Independent,129,1,130,0.08
S12,Madhya Pradesh,110,Paraswada,KODEM VENKATESWARLU,Independent,354,0,354,0.22
S12,Madhya Pradesh,110,Paraswada,JABBA KRISHNA,Independent,361,0,361,0.23
S12,Madhya Pradesh,110,Paraswada,DURGA PALVANCHA,Independent,2163,4,2167,1.36
S12,Madhya Pradesh,110,Paraswada,PUNEM RAJESH,Independent,1997,1,1998,1.25
S12,Madhya Pradesh,110,Paraswada,BANOTH JAGGA RAO,Independent,1429,0,1429,0.89
S12,Madhya Pradesh,110,Paraswada,VASAM MANGAIAH,Independent,1028,0,1028,0.64
S12,Madhya Pradesh,110,Paraswada,NOTA,None of the Above,899,6,905,0.57
