st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,52,Serilingampally,AREKAPUDI GANDHI,Bharat Rashtra Samithi,156999,333,157332,43.97
S29,Telangana,52,Serilingampally,JAGADEESWAR GOUD,Indian National Congress,110208,572,110780,30.96
S29,Telangana,52,Serilingampally,M.RAVI KUMAR YADAV,Bharatiya Janata Party,79841,307,80148,22.4
S29,Telangana,52,Serilingampally,O.SRINIVAS YADAV,Bahujan Samaj Party,1116,4,1120,0.31
S29,Telangana,52,Serilingampally,ANIL KUMAR TUDUM,Marxist Communist Party of India (United),352,0,352,0.1
S29,Telangana,52,Serilingampally,KONDAPALLY RAMULU,Bahujan Mukti Party,68,0,68,0.02
S29,Telangana,52,Serilingampally,GHOUSE MOHAMMED,Navarang Congress Party,62,1,63,0.02
S29,Telangana,52,Serilingampally,DURGA PRASAD SALADI,India Praja Bandhu Party,57,0,57,0.02
S29,Telangana,52,Serilingampally,DUDEKULA IMAM HUSSAIN,All India Mahila Empowerment Party,105,1,106,0.03
S29,Telangana,52,Serilingampally,NAKKA PRABHAKAR,Praja Velugu Party,70,3,73,0.02
S29,Telangana,52,Serilingampally,NEMMADI SRAVAN KUMAR,Dharma Samaj Party,76,1,77,0.02
S29,Telangana,52,Serilingampally,PRASAD V,Pyramid Party of India,85,0,85,0.02
S29,Telangana,52,Serilingampally,SAIKUMAR NARRA,Yuga Thulasi Party,164,1,165,0.05
S29,Telangana,52,Serilingampally,AKARSH SRIRAMOJU,Independent,372,0,372,0.1
S29,Telangana,52,Serilingampally,KARTHIEEK GUNDLA,Independent,205,1,206,0.06
S29,Telangana,52,Serilingampally,KOKKONDA PRUDHVI PATHI RAO,Independent,395,0,395,0.11
S29,Telangana,52,Serilingampally,GUNJI VASU,Independent,738,1,739,0.21
S29,Telangana,52,Serilingampally,JUVVA PHANI KUMAR,Independent,223,0,223,0.06
S29,Telangana,52,Serilingampally,PARNANDI RAMULU,Independent,145,1,146,0.04
S29,Telangana,52,Serilingampally,BEERA SRINIVASA RAO,Independent,72,0,72,0.02
S29,Telangana,52,Serilingampally,MOHAMMAD PASHA,Independent,60,0,60,0.02
S29,Telangana,52,Serilingampally,MARAMULLA GNANA RAJU,Independent,62,1,63,0.02
S29,Telangana,52,Serilingampally,MEKALA VENKATA SUBBAMMA,Independent,128,2,130,0.04
S29,Telangana,52,Serilingampally,RAVITEJA SRIRUMULA,Independent,44,0,44,0.01
S29,Telangana,52,Serilingampally,RAVINDER UPPULA,Independent,91,0,91,0.03
S29,Telangana,52,Serilingampally,RAJA MAHENDRA KATARI,Independent,1002,1,1003,0.28
S29,Telangana,52,Serilingampally,VENU NANDIMANDALAM,Independent,139,0,139,0.04
S29,Telangana,52,Serilingampally,J. SRINIVASA RAO,Independent,134,0,134,0.04
S29,Telangana,52,Serilingampally,SHAIK FARUQ,Independent,285,0,285,0.08
S29,Telangana,52,Serilingampally,SYED SABER,Independent,73,0,73,0.02
S29,Telangana,52,Serilingampally,SAMBA SIVA PRASAD M,Independent,84,0,84,0.02
S29,Telangana,52,Serilingampally,NOTA,None of the Above,3142,3,3145,0.88
