st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,20,Koratla,ARVIND DHARMAPURI,Bharatiya Janata Party,61092,718,61810,33.67
S29,Telangana,20,Koratla,KALVAKUNTLA SANJAY,Bharat Rashtra Samithi,71755,360,72115,39.28
S29,Telangana,20,Koratla,NARSINGA RAO JUVVADI,Indian National Congress,39323,324,39647,21.6
S29,Telangana,20,Koratla,NISHANTH KARTHIKEYA PUDHARI,Bahujan Samaj Party,2444,22,2466,1.34
S29,Telangana,20,Koratla,ALLE PANDURANGA,Loktantrik Janta Dal,194,0,194,0.11
S29,Telangana,20,Koratla,DANDU DHANUNJAY,Uttara Raashtra Telangana Party,173,0,173,0.09
S29,Telangana,20,Koratla,PODETI RAMESH,Dharma Samaj Party,115,0,115,0.06
S29,Telangana,20,Koratla,RAGHUVEER KUMAR DAYYA,Bahujan Mukti Party,132,1,133,0.07
S29,Telangana,20,Koratla,SRINIVAS RAO CHENNAMANENI,All India Forward Bloc,651,6,657,0.36
S29,Telangana,20,Koratla,SAIKRISHNA MURTHY GUYYA,Bharatha Chaitanya Yuvajana Party,117,1,118,0.06
S29,Telangana,20,Koratla,ARE RAJENDAR,Independent,168,4,172,0.09
S29,Telangana,20,Koratla,MANUKA PRAVIN,Independent,342,2,344,0.19
S29,Telangana,20,Koratla,MUTHYAM RAGHU,Independent,2140,1,2141,1.17
S29,Telangana,20,Koratla,MD. RASHEED KHAN,Independent,736,2,738,0.4
S29,Telangana,20,Koratla,VEMULA VIKRAM REDDY,Independent,1376,0,1376,0.75
S29,Telangana,20,Koratla,NOTA,None of the Above,1382,9,1391,0.76
