st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,77,Sidhi,CHITTEM RAM MOHAN REDDY,Bharat Rashtra Samithi,57292,100,57392,30.55
S12,Madhya Pradesh,77,Sidhi,JAGANNATH REDDY VARKATAM,Bahujan Samaj Party,2446,8,2454,1.31
S12,Madhya Pradesh,77,Sidhi,JALANDER REDDY MADI REDDY,Bharatiya Janata Party,45229,226,45455,24.2
S12,Madhya Pradesh,77,Sidhi,VAKITI SRIHARI,Indian National Congress,74286,631,74917,39.88
S12,Madhya Pradesh,77,Sidhi,GAVINOLLA VENKATRAMA REDDY,All India Forward Bloc,978,1,979,0.52
S12,Madhya Pradesh,77,Sidhi,MYATHARI DASHARATH KUMAR,Dharma Samaj Party,1148,6,1154,0.61
S12,Madhya Pradesh,77,Sidhi,ANIL,Independent,873,0,873,0.46
S12,Madhya Pradesh,77,Sidhi,PAATHINTI VISHNUVARDHAN REDDY,Independent,470,0,470,0.25
S12,Madhya Pradesh,77,Sidhi,M BALAKRISHNA NIRUDYOGI,Independent,508,1,509,0.27
S12,Madhya Pradesh,77,Sidhi,BHARATH KUMAR BUSHANOLLA,Independent,653,0,653,0.35
S12,Madhya Pradesh,77,Sidhi,K LAXMANNA,Independent,1082,0,1082,0.58
S12,Madhya Pradesh,77,Sidhi,NOTA,None of the Above,1895,1,1896,1.01
