st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,53,Chevella (SC),KALE YADAIAH,Bharat Rashtra Samithi,75843,375,76218,38.73
S29,Telangana,53,Chevella (SC),BEEM BHARATH PAMENA,Indian National Congress,74981,969,75950,38.59
S29,Telangana,53,Chevella (SC),K S RATNAM,Bharatiya Janata Party,37886,569,38455,19.54
S29,Telangana,53,Chevella (SC),RAJA MAHENDRA VARMA,Bahujan Samaj Party,1687,33,1720,0.87
S29,Telangana,53,Chevella (SC),ARAKALI KIRAN KUMAR,Majlis Bachao Tahreek,116,0,116,0.06
S29,Telangana,53,Chevella (SC),GIRIGALLA CHINNA MANIKYAM,Gana Suraksha Party,128,1,129,0.07
S29,Telangana,53,Chevella (SC),DURGA PRASAD. T,Praja Velugu Party,870,1,871,0.44
S29,Telangana,53,Chevella (SC),MEKALA SRINIVAS,India Praja Bandhu Party,146,1,147,0.07
S29,Telangana,53,Chevella (SC),STALIN RAVINDRA MAHARAJ,Dharma Samaj Party,186,3,189,0.1
S29,Telangana,53,Chevella (SC),TUDUMU PANDU,Independent,755,2,757,0.38
S29,Telangana,53,Chevella (SC),BAINDLA NARSIMULU,Independent,380,3,383,0.19
S29,Telangana,53,Chevella (SC),MADDELA SATHYANARAYANA,Independent,444,0,444,0.23
S29,Telangana,53,Chevella (SC),NOTA,None of the Above,1412,11,1423,0.72
