st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,30,Manakondur  (SC),AREPALLY MOHAN,Bharatiya Janata Party,14674,205,14879,8.01
S29,Telangana,30,Manakondur  (SC),ERUPULA BALAKISHAN RASAMAYI,Bharat Rashtra Samithi,64161,247,64408,34.66
S29,Telangana,30,Manakondur  (SC),DR. KAVVAMPALLY SATYANARAYANA,Indian National Congress,95904,869,96773,52.08
S29,Telangana,30,Manakondur  (SC),NISANI RAMACHANDRAM,Bahujan Samaj Party,3292,53,3345,1.8
S29,Telangana,30,Manakondur  (SC),"JAKKANAPALLY GANESH, ADVOCATE",All India Forward Bloc,314,10,324,0.17
S29,Telangana,30,Manakondur  (SC),THODETI PAVITHRA,Socialist Party (India),334,8,342,0.18
S29,Telangana,30,Manakondur  (SC),DUBBASI MAHENDAR,India Praja Bandhu Party,340,3,343,0.18
S29,Telangana,30,Manakondur  (SC),NISHANI KRISHNA,Bharatha Chaitanya Yuvajana Party,355,2,357,0.19
S29,Telangana,30,Manakondur  (SC),BOGE PADMA,All India Mahila Empowerment Party,838,6,844,0.45
S29,Telangana,30,Manakondur  (SC),SHANIGARAPU YUVARAJU,Independent,2213,3,2216,1.19
S29,Telangana,30,Manakondur  (SC),NOTA,None of the Above,1988,10,1998,1.08
