st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,35,Bina,JENAWADE SANGAPPA,Bharatiya Janata Party,7694,129,7823,4.03
S12,Madhya Pradesh,35,Bina,PATLOLLA SANJEEVA REDDY,Indian National Congress,90281,1092,91373,47.09
S12,Madhya Pradesh,35,Bina,MAHAREDDY BHUPAL REDDY,Bharat Rashtra Samithi,84515,311,84826,43.72
S12,Madhya Pradesh,35,Bina,MOHD ALAUDDIN,Bahujan Samaj Party,1549,12,1561,0.8
S12,Madhya Pradesh,35,Bina,ALIGE JEEVAN,Dharma Samaj Party,137,0,137,0.07
S12,Madhya Pradesh,35,Bina,CHOUHAN ANKOSH,Jatiya Jana Sena Party,126,1,127,0.07
S12,Madhya Pradesh,35,Bina,PRAKASH RATHOD,Bahujan Mukti Party,640,5,645,0.33
S12,Madhya Pradesh,35,Bina,BHUTIPIL NARSIMLU,Bahujan Republican Socialist Party,340,0,340,0.18
S12,Madhya Pradesh,35,Bina,K RAMESH NAYAK,Navarang Congress Party,148,0,148,0.08
S12,Madhya Pradesh,35,Bina,SATTI. GOPAL REDDY,Yuga Thulasi Party,574,0,574,0.3
S12,Madhya Pradesh,35,Bina,ABBENDA ANJA GOUD,Independent,400,2,402,0.21
S12,Madhya Pradesh,35,Bina,P. NARSA REDDY,Independent,154,3,157,0.08
S12,Madhya Pradesh,35,Bina,B. NAGESHWAR,Independent,381,0,381,0.2
S12,Madhya Pradesh,35,Bina,NEELAKANTI ASHOK KUMAR,Independent,773,0,773,0.4
S12,Madhya Pradesh,35,Bina,PUTALA VITHAL,Independent,860,0,860,0.44
S12,Madhya Pradesh,35,Bina,PONNA MALA RUKMINI REDDY,Independent,1137,0,1137,0.59
S12,Madhya Pradesh,35,Bina,MUDIRAJU VENKATESHAM,Independent,951,0,951,0.49
S12,Madhya Pradesh,35,Bina,SATISH. V,Independent,960,0,960,0.49
S12,Madhya Pradesh,35,Bina,NOTA,None of the Above,858,3,861,0.44
