st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,100,Palakurthi,DAYAKAR RAO ERRABELLI,Bharat Rashtra Samithi,78796,418,79214,35.98
S29,Telangana,100,Palakurthi,YASHASWINI MAMIDALA,Indian National Congress,125668,1180,126848,57.62
S29,Telangana,100,Palakurthi,LEGA RAMMOHAN REDDY,Bharatiya Janata Party,2939,43,2982,1.35
S29,Telangana,100,Palakurthi,ELISHALA RAJESH,Bharatha Chaitanya Yuvajana Party,154,1,155,0.07
S29,Telangana,100,Palakurthi,JARPULA RAVENDER,Alliance of Democratic Reforms Party,949,7,956,0.43
S29,Telangana,100,Palakurthi,DR. NARENDAR VANKUDOTHU,Bahujan Mukti Party,120,1,121,0.05
S29,Telangana,100,Palakurthi,BUDIDA SUNIL,Dharma Samaj Party,152,5,157,0.07
S29,Telangana,100,Palakurthi,CH. BHUPALGOUD,All India Backward People Sunami Party,80,0,80,0.04
S29,Telangana,100,Palakurthi,MAMINDLA RAMESH RAJA,Communist Party of India (Marxist-Leninist) (Liberation),129,2,131,0.06
S29,Telangana,100,Palakurthi,ANIL KUMAR GADEPAKA,Independent,75,2,77,0.03
S29,Telangana,100,Palakurthi,UPENDAR JERIPOTHULA,Independent,153,1,154,0.07
S29,Telangana,100,Palakurthi,PANIKARA RAJU,Independent,225,0,225,0.1
S29,Telangana,100,Palakurthi,PULIGILLA BIXAPATHI,Independent,1041,6,1047,0.48
S29,Telangana,100,Palakurthi,BHUJENDER MANYAPU,Independent,1118,2,1120,0.51
S29,Telangana,100,Palakurthi,MADAVAPEDDI VENKAT REDDY,Independent,4144,2,4146,1.88
S29,Telangana,100,Palakurthi,NOTA,None of the Above,2741,2,2743,1.25
