st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,68,Yakutpura,JAFFAR HUSSAIN,All India Majlis-E-Ittehadul Muslimeen,46010,143,46153,32.86
S29,Telangana,68,Yakutpura,N VEERENDER BABU YADAV,Bharatiya Janata Party,22165,189,22354,15.92
S29,Telangana,68,Yakutpura,BANGARI MANIK RAO,Bahujan Samaj Party,345,3,348,0.25
S29,Telangana,68,Yakutpura,K. RAVI RAJ,Indian National Congress,6880,74,6954,4.95
S29,Telangana,68,Yakutpura,SAMA SUNDER REDDY,Bharat Rashtra Samithi,15453,63,15516,11.05
S29,Telangana,68,Yakutpura,NANDALA ANIL KUMAR,Vidhyarthula Rajakiya Party,286,0,286,0.2
S29,Telangana,68,Yakutpura,AMJED ULLAH KHAN,Majlis Bachao Tahreek,45200,75,45275,32.24
S29,Telangana,68,Yakutpura,S.K. KHAJA,All India Forward Bloc,102,0,102,0.07
S29,Telangana,68,Yakutpura,MALLEPAKULA SAIDULU,Dharma Samaj Party,85,1,86,0.06
S29,Telangana,68,Yakutpura,MOHAMMED ASHFAQ,India Praja Bandhu Party,39,0,39,0.03
S29,Telangana,68,Yakutpura,RACHARLA VISHNU,Praja Ektha Party,65,0,65,0.05
S29,Telangana,68,Yakutpura,SILIVERU NARESH,Praja Shanthi Party,39,0,39,0.03
S29,Telangana,68,Yakutpura,KASA SOMAIAH,All India Majlis-E-Inquilab-E-Millat,65,2,67,0.05
S29,Telangana,68,Yakutpura,ABDUL JALEEL,Independent,40,1,41,0.03
S29,Telangana,68,Yakutpura,AUSHETTY RAJANI,Independent,236,0,236,0.17
S29,Telangana,68,Yakutpura,MOHAMMED OSMAN,Independent,232,0,232,0.17
S29,Telangana,68,Yakutpura,K. SUDERSHAN,Independent,386,0,386,0.27
S29,Telangana,68,Yakutpura,C.K. KRISHNA,Independent,183,0,183,0.13
S29,Telangana,68,Yakutpura,MOHAMMED AKRAM ALI KHAN,Independent,276,0,276,0.2
S29,Telangana,68,Yakutpura,MOHAMMED ABDUL AZIZ KHAN,Independent,74,0,74,0.05
S29,Telangana,68,Yakutpura,RAHMAN SHAREEF,Independent,65,0,65,0.05
S29,Telangana,68,Yakutpura,RENU KESWANI,Independent,167,0,167,0.12
S29,Telangana,68,Yakutpura,LAYEEQ AHMED KHAN,Independent,128,0,128,0.09
S29,Telangana,68,Yakutpura,SARITHA AGALDIVITYKHAR,Independent,78,0,78,0.06
S29,Telangana,68,Yakutpura,SAMA SRINIVAS RAO,Independent,459,0,459,0.33
S29,Telangana,68,Yakutpura,S. SURYA PRAKASH,Independent,67,1,68,0.05
S29,Telangana,68,Yakutpura,HABEEB OSMAN BIN JEELANI,Independent,53,0,53,0.04
S29,Telangana,68,Yakutpura,NOTA,None of the Above,700,4,704,0.5
