st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,118,Gotegaon,ARJUNARAO PITTALA.,Communist Party of India (Marxist),2483,5,2488,1.83
S12,Madhya Pradesh,118,Gotegaon,ADINARAYANA. JARE,Indian National Congress,74420,573,74993,55.05
S12,Madhya Pradesh,118,Gotegaon,MADAKAM PRASAD,Bahujan Samaj Party,1578,2,1580,1.16
S12,Madhya Pradesh,118,Gotegaon,MECHA NAGESWARA RAO,Bharat Rashtra Samithi,45963,125,46088,33.83
S12,Madhya Pradesh,118,Gotegaon,UKE. RAVI,Gondwana Dandkaranya Party,855,2,857,0.63
S12,Madhya Pradesh,118,Gotegaon,KANNEBOINA. VENKATANARSAIAH,Gondvana Gantantra Party,177,1,178,0.13
S12,Madhya Pradesh,118,Gotegaon,PADDAM. VENKATA RAMANA,Alliance of Democratic Reforms Party,1752,2,1754,1.29
S12,Madhya Pradesh,118,Gotegaon,MANUGONDA VENKATA MUTYAM,Bharatha Chaitanya Yuvajana Party,676,2,678,0.5
S12,Madhya Pradesh,118,Gotegaon,MUYYABOINA UMA DEVI,Janasena Party,2274,7,2281,1.67
S12,Madhya Pradesh,118,Gotegaon,ANGOTHU. KRISHNA.,Independent,231,1,232,0.17
S12,Madhya Pradesh,118,Gotegaon,VUKE MUKTHESWARARAO,Independent,418,1,419,0.31
S12,Madhya Pradesh,118,Gotegaon,KISHOR KALLURI,Independent,1906,1,1907,1.4
S12,Madhya Pradesh,118,Gotegaon,KUNJA. NAGAMANI,Independent,484,0,484,0.36
S12,Madhya Pradesh,118,Gotegaon,THAMBALLA RAVI,Independent,922,0,922,0.68
S12,Madhya Pradesh,118,Gotegaon,NOTA,None of the Above,1362,1,1363,1.0
