st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,119,Narsingpur,Irpa. Ravikumar,Bahujan Samaj Party,1297,6,1303,1.1
S12,Madhya Pradesh,119,Narsingpur,Karam. Pullaiah.,Communist Party of India (Marxist),5809,51,5860,4.96
S12,Madhya Pradesh,119,Narsingpur,Kunja Dharmarao,Bharatiya Janata Party,1916,15,1931,1.63
S12,Madhya Pradesh,119,Narsingpur,Dr. Tellam Venkata Rao,Bharat Rashtra Samithi,52972,280,53252,45.08
S12,Madhya Pradesh,119,Narsingpur,Podem Veeraiah,Indian National Congress,46757,776,47533,40.24
S12,Madhya Pradesh,119,Narsingpur,Aruna Chintha,Gondwana Dandkaranya Party,723,2,725,0.61
S12,Madhya Pradesh,119,Narsingpur,Punem Pradeep Kumar,Bharatha Chaitanya Yuvajana Party,303,3,306,0.26
S12,Madhya Pradesh,119,Narsingpur,Madakam. Mithra,Vidhyarthula Rajakiya Party,328,3,331,0.28
S12,Madhya Pradesh,119,Narsingpur,Ravva. Bhadramma,Dharma Samaj Party,393,2,395,0.33
S12,Madhya Pradesh,119,Narsingpur,Ubba. Seetharamulu,Independent,822,1,823,0.7
S12,Madhya Pradesh,119,Narsingpur,Nakka. Saibabu,Independent,1326,1,1327,1.12
S12,Madhya Pradesh,119,Narsingpur,Pandra. Hemasundar,Independent,585,3,588,0.5
S12,Madhya Pradesh,119,Narsingpur,Marmam Thirupathamma,Independent,2080,3,2083,1.76
S12,Madhya Pradesh,119,Narsingpur,NOTA,None of the Above,1666,6,1672,1.42
