st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,3,Sabalagadh,AMURAJULA SRIDEVI,Bharatiya Janata Party,3751,61,3812,2.69
S12,Madhya Pradesh,3,Sabalagadh,GADDAM VINOD,Indian National Congress,81442,775,82217,57.96
S12,Madhya Pradesh,3,Sabalagadh,DURGAM CHINNAIAH,Bharat Rashtra Samithi,45163,176,45339,31.96
S12,Madhya Pradesh,3,Sabalagadh,NARSAIAH JADI,Bahujan Samaj Party,1169,14,1183,0.83
S12,Madhya Pradesh,3,Sabalagadh,GOGARLA SHANKAR,Communist Party of India (Marxist-Leninist) Red Star,186,0,186,0.13
S12,Madhya Pradesh,3,Sabalagadh,JANGAPELLY RAMASWAMY,Dharma Samaj Party,258,0,258,0.18
S12,Madhya Pradesh,3,Sabalagadh,PADMA YEDLA,Bahujan Mukti Party,197,1,198,0.14
S12,Madhya Pradesh,3,Sabalagadh,PERUGU RAVINDER,Socialist Party (India),339,1,340,0.24
S12,Madhya Pradesh,3,Sabalagadh,RAMAGIRI SRIPATHI,Bharatha Chaitanya Yuvajana Party,387,0,387,0.27
S12,Madhya Pradesh,3,Sabalagadh,SRINIVAS RAMTENKI,Republican Party of India,1286,3,1289,0.91
S12,Madhya Pradesh,3,Sabalagadh,AMBALA MAHENDAR,Independent,606,0,606,0.43
S12,Madhya Pradesh,3,Sabalagadh,DAGAM SRINIVAS,Independent,2357,0,2357,1.66
S12,Madhya Pradesh,3,Sabalagadh,DURGE ESHWAR,Independent,1512,0,1512,1.07
S12,Madhya Pradesh,3,Sabalagadh,NOTA,None of the Above,2168,11,2179,1.54
