st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,106,Warangal East,ERRABELLI PRADEEP KUMAR RAO,Bharatiya Janata Party,51682,423,52105,30.35
S29,Telangana,106,Warangal East,KONDA SUREKHA,Indian National Congress,66725,1032,67757,39.47
S29,Telangana,106,Warangal East,CHITHRAPU PUSHPITHALAYA,Bahujan Samaj Party,966,4,970,0.56
S29,Telangana,106,Warangal East,NARENDAR NANNAPUNENI,Bharat Rashtra Samithi,42535,248,42783,24.92
S29,Telangana,106,Warangal East,KAMALAKAR EJJAGIRI,Vidhyarthula Rajakiya Party,232,1,233,0.14
S29,Telangana,106,Warangal East,KEDALA PRASAD,Dharma Samaj Party,179,4,183,0.11
S29,Telangana,106,Warangal East,KOUTAM RAVINDAR,Alliance of Democratic Reforms Party,1214,3,1217,0.71
S29,Telangana,106,Warangal East,JAGDISHWAR SUNCHU,Marxist Communist Party of India (United),145,0,145,0.08
S29,Telangana,106,Warangal East,PANIKELA SRINIVAS,New India Party,68,0,68,0.04
S29,Telangana,106,Warangal East,VAVILALA RAJENDER,Bhartiya Swadeshi Congress,62,0,62,0.04
S29,Telangana,106,Warangal East,ANIL CHINTHALA,Independent,136,2,138,0.08
S29,Telangana,106,Warangal East,EDULAPURAM KARTHIK,Independent,122,0,122,0.07
S29,Telangana,106,Warangal East,KAMILIKAR RANJITH KUMAR,Independent,214,1,215,0.13
S29,Telangana,106,Warangal East,KUDIKALA RADHAKISHAN,Independent,258,1,259,0.15
S29,Telangana,106,Warangal East,Pabba Bhanu Laxman,Independent,296,0,296,0.17
S29,Telangana,106,Warangal East,PARAM JYOTHI JANNU,Indian Believers Party (IBP),513,0,513,0.3
S29,Telangana,106,Warangal East,PALLAKONDA MALLESHWARI,Independent,359,1,360,0.21
S29,Telangana,106,Warangal East,POLEPAKA CHANDRAKALA,Independent,343,0,343,0.2
S29,Telangana,106,Warangal East,PRAMEELA JANNU,Independent,105,0,105,0.06
S29,Telangana,106,Warangal East,BHAVANTULA RADHIKA,Independent,434,0,434,0.25
S29,Telangana,106,Warangal East,BOLLA RAMAKRISHNA,Independent,178,0,178,0.1
S29,Telangana,106,Warangal East,K.RAVI,Independent,101,1,102,0.06
S29,Telangana,106,Warangal East,RANGARAJU RAVINDER,Independent,205,0,205,0.12
S29,Telangana,106,Warangal East,Lingamurthy Thota,Independent,46,0,46,0.03
S29,Telangana,106,Warangal East,SRIKANTH PUSALA,Telangana Dravida Prajala Party,61,0,61,0.04
S29,Telangana,106,Warangal East,SREENIVAS VANNALA,Independent,65,1,66,0.04
S29,Telangana,106,Warangal East,SWETHA JOGU,Independent,276,0,276,0.16
S29,Telangana,106,Warangal East,SANDRA JOHNSON,Independent,204,0,204,0.12
S29,Telangana,106,Warangal East,SAADA PRADEEP,Independent,263,0,263,0.15
S29,Telangana,106,Warangal East,NOTA,None of the Above,1966,12,1978,1.15
