st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,108,Baihar,C. KEERTHI REDDY,Bharatiya Janata Party,14610,121,14731,6.53
S12,Madhya Pradesh,108,Baihar,GAJJI JITHENDER,Bahujan Samaj Party,2000,10,2010,0.89
S12,Madhya Pradesh,108,Baihar,GANDRA VENKATA RAMANA REDDY,Bharat Rashtra Samithi,70176,241,70417,31.2
S12,Madhya Pradesh,108,Baihar,GANDRA SATYANARAYANA RAO,Indian National Congress,122266,850,123116,54.55
S12,Madhya Pradesh,108,Baihar,ADLAKONDA SRAVANTHI,Aabaad Party,1129,1,1130,0.5
S12,Madhya Pradesh,108,Baihar,ASRAF MAHMAD,Marxist Communist Party of India (United),915,1,916,0.41
S12,Madhya Pradesh,108,Baihar,KOTHURI RAVINDER,Dharma Samaj Party,649,12,661,0.29
S12,Madhya Pradesh,108,Baihar,CHEPURI ODELU YADAV,Bharath Samaj Devlop Party,177,2,179,0.08
S12,Madhya Pradesh,108,Baihar,DEVARAJU PENDELA,Rashtriya Praja Congress (Secular),157,0,157,0.07
S12,Madhya Pradesh,108,Baihar,MALLAIAH MARAPELLI,Communist Party of India (Marxist-Leninist) (Liberation),145,0,145,0.06
S12,Madhya Pradesh,108,Baihar,RATHNA POSHAMMA,Social Justice Party of India,389,0,389,0.17
S12,Madhya Pradesh,108,Baihar,S. RAMESH GUPTA,Bhartiya Swadeshi Congress,238,2,240,0.11
S12,Madhya Pradesh,108,Baihar,RAMESH GOUD TALLAPALLY,Alliance of Democratic Reforms Party,3463,1,3464,1.53
S12,Madhya Pradesh,108,Baihar,VANGARA SAMBAIAH,Telangana Communist Party of India,1011,1,1012,0.45
S12,Madhya Pradesh,108,Baihar,SADA AKHIL REDDY,Jana Shankhaaraavam Party,314,0,314,0.14
S12,Madhya Pradesh,108,Baihar,ALLAM MAHESH,Independent,832,1,833,0.37
S12,Madhya Pradesh,108,Baihar,KOUTAM RAVINDAR,Independent,325,3,328,0.15
S12,Madhya Pradesh,108,Baihar,PONNAM BUCHAIAH,Independent,275,0,275,0.12
S12,Madhya Pradesh,108,Baihar,G. RAJINI,Independent,491,0,491,0.22
S12,Madhya Pradesh,108,Baihar,LAXMAN VAVILALA,Independent,462,1,463,0.21
S12,Madhya Pradesh,108,Baihar,SAMPATH MANTHENA,Independent,2899,2,2901,1.29
S12,Madhya Pradesh,108,Baihar,SAHITH GODUGU,Independent,280,0,280,0.12
S12,Madhya Pradesh,108,Baihar,SIRIPALLI RAJAIAH,Independent,402,4,406,0.18
S12,Madhya Pradesh,108,Baihar,NOTA,None of the Above,826,4,830,0.37
