st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,94,Bhongir,KUMBAM ANIL KUMAR REDDY,Indian National Congress,102072,670,102742,52.4
S29,Telangana,94,Bhongir,GUDUR NARAYANA REDDY,Bharatiya Janata Party,9124,76,9200,4.69
S29,Telangana,94,Bhongir,KONDAMADUGU NARSIMHA,Communist Party of India (Marxist),1310,5,1315,0.67
S29,Telangana,94,Bhongir,PAILLA SHEKAR REDDY,Bharat Rashtra Samithi,76311,230,76541,39.04
S29,Telangana,94,Bhongir,GADIPALLY PARAMESHWAR,All India Forward Bloc,355,1,356,0.18
S29,Telangana,94,Bhongir,THOTA SRINIVAS,Yuga Thulasi Party,279,2,281,0.14
S29,Telangana,94,Bhongir,PATTI NARESH,All India Hindustan Congress Party,73,1,74,0.04
S29,Telangana,94,Bhongir,NALLA NARENDAR,Dharma Samaj Party,541,4,545,0.28
S29,Telangana,94,Bhongir,NEAL NARSIMHA,Alliance of Democratic Reforms Party,512,3,515,0.26
S29,Telangana,94,Bhongir,PALLERLA MYSAIAH,Bhartiya Swadeshi Congress,63,3,66,0.03
S29,Telangana,94,Bhongir,PUSA SREENIVAS,Telangana Rashtra Punahnirmana Samithi,253,5,258,0.13
S29,Telangana,94,Bhongir,BEERAM SATHISH KUMAR,Dalita Bahujana Party,383,2,385,0.2
S29,Telangana,94,Bhongir,MUKESH RENUKUNTLA,Praja Ektha Party,553,7,560,0.29
S29,Telangana,94,Bhongir,ATHAHAR MOHAMMAD,Independent,114,0,114,0.06
S29,Telangana,94,Bhongir,AVUSHETTI PANDU,Independent,133,0,133,0.07
S29,Telangana,94,Bhongir,GUNDALA LAKSHMI NARAYAN GOUD,Independent,853,0,853,0.44
S29,Telangana,94,Bhongir,GUNDU SANJEEVULU,Independent,742,2,744,0.38
S29,Telangana,94,Bhongir,GORLA ANJANEYULU,Independent,139,2,141,0.07
S29,Telangana,94,Bhongir,RAVI SANDEEP REDDY,Independent,371,1,372,0.19
S29,Telangana,94,Bhongir,NOTA,None of the Above,879,3,882,0.45
