st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,83,Kalwakurthy,Thalloju Achari,Bharatiya Janata Party,69969,479,70448,34.75
S29,Telangana,83,Kalwakurthy,Narayan Reddy Kasireddy,Indian National Congress,75058,800,75858,37.41
S29,Telangana,83,Kalwakurthy,Komma Srinivasulu,Bahujan Samaj Party,2646,21,2667,1.32
S29,Telangana,83,Kalwakurthy,Gurka Jaipal Yadav,Bharat Rashtra Samithi,42638,209,42847,21.13
S29,Telangana,83,Kalwakurthy,Visanakarra Amarnath,India Praja Bandhu Party,292,1,293,0.14
S29,Telangana,83,Kalwakurthy,Adula Srinu,Alliance of Democratic Reforms Party,1938,3,1941,0.96
S29,Telangana,83,Kalwakurthy,A.Chandra Swamy,Bahujan Mukti Party,215,0,215,0.11
S29,Telangana,83,Kalwakurthy,Ramchander,Telangana Communist Party of India,150,1,151,0.07
S29,Telangana,83,Kalwakurthy,N. Thirupathamma,Bahujana Left Party,146,0,146,0.07
S29,Telangana,83,Kalwakurthy,Paladi Kiran Kumar,Socialist Unity Centre Of India (COMMUNIST),713,1,714,0.35
S29,Telangana,83,Kalwakurthy,Shekhar Potharapally,Aazad Samaj Party (Kanshi Ram),346,0,346,0.17
S29,Telangana,83,Kalwakurthy,Pandurangaiah M,Bahujan Republican Socialist Party,685,0,685,0.34
S29,Telangana,83,Kalwakurthy,Badepally Raju Goud,Bharatha Chaitanya Yuvajana Party,333,1,334,0.16
S29,Telangana,83,Kalwakurthy,Bhurya Vadthyavath,Gana Suraksha Party,365,0,365,0.18
S29,Telangana,83,Kalwakurthy,Mamillapally Padma,Jai Maha Bharath Party,532,0,532,0.26
S29,Telangana,83,Kalwakurthy,Vaggu Vinay,Vidhyarthula Rajakiya Party,1110,1,1111,0.55
S29,Telangana,83,Kalwakurthy,Ramesh Vankeshwaram,Dharma Samaj Party,900,7,907,0.45
S29,Telangana,83,Kalwakurthy,Syed Ahmed Ali,Yuga Thulasi Party,922,0,922,0.45
S29,Telangana,83,Kalwakurthy,Anjaneyulu Thagulla,Independent,257,0,257,0.13
S29,Telangana,83,Kalwakurthy,A. Kumar,Independent,420,0,420,0.21
S29,Telangana,83,Kalwakurthy,Mudavath Ravi,Independent,214,0,214,0.11
S29,Telangana,83,Kalwakurthy,V. Rekya,Independent,104,0,104,0.05
S29,Telangana,83,Kalwakurthy,T.Subash,Independent,208,1,209,0.1
S29,Telangana,83,Kalwakurthy,Mangalapally Hanmadas,Independent,405,0,405,0.2
S29,Telangana,83,Kalwakurthy,NOTA,None of the Above,660,1,661,0.33
