st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,57,Musheerabad,ANJAN KUMAR YADAV MANDADI,Indian National Congress,37109,301,37410,24.41
S29,Telangana,57,Musheerabad,DASHARATHAM MADDELA,Communist Party of India (Marxist),829,6,835,0.54
S29,Telangana,57,Musheerabad,P.NARENDER,Bahujan Samaj Party,589,28,617,0.4
S29,Telangana,57,Musheerabad,RAJU POOSA,Bharatiya Janata Party,35266,157,35423,23.11
S29,Telangana,57,Musheerabad,MUTA GOPAL,Bharat Rashtra Samithi,75000,207,75207,49.07
S29,Telangana,57,Musheerabad,ETIKYALA NAGESH,Baliraja Party,164,0,164,0.11
S29,Telangana,57,Musheerabad,KAJA.POORNA CHANDER,Indian Praja Congress,170,2,172,0.11
S29,Telangana,57,Musheerabad,M.GOPAL,All India Hindustan Congress Party,102,0,102,0.07
S29,Telangana,57,Musheerabad,CHEKKA SHYAM KUMAR,Dalita Bahujana Party,75,0,75,0.05
S29,Telangana,57,Musheerabad,PALAMAKULA MADHU,India Praja Bandhu Party,48,0,48,0.03
S29,Telangana,57,Musheerabad,PASHAM SANTOSH REDDY,Yuga Thulasi Party,104,0,104,0.07
S29,Telangana,57,Musheerabad,MALLAMPATI RAJENDAR,All India Forward Bloc,71,0,71,0.05
S29,Telangana,57,Musheerabad,MUTHYALA RAJESH,Dharma Samaj Party,107,0,107,0.07
S29,Telangana,57,Musheerabad,S.RAVI,Praja Ektha Party,56,0,56,0.04
S29,Telangana,57,Musheerabad,VUTKURI SAI LAXMI NARAYANA GOUD,Jana Rajyam Party,137,1,138,0.09
S29,Telangana,57,Musheerabad,SHAIK ABDUL AYUB,Aabaad Party,191,0,191,0.12
S29,Telangana,57,Musheerabad,SYED ALI YAHIYA BILAL,Navarang Congress Party,261,1,262,0.17
S29,Telangana,57,Musheerabad,R HEMALATHA,Jai Maha Bharath Party,41,0,41,0.03
S29,Telangana,57,Musheerabad,UTTAM PRAVEEN KUMAR,Independent,49,1,50,0.03
S29,Telangana,57,Musheerabad,KARANAM RAJESH KUMAR,Independent,111,0,111,0.07
S29,Telangana,57,Musheerabad,MADHAVA CHARY GOTTIMUKKALA,Independent,179,0,179,0.12
S29,Telangana,57,Musheerabad,CHEEPIRISHETTI RAMESH,Independent,52,0,52,0.03
S29,Telangana,57,Musheerabad,JANAGAMA ANITHA,Independent,47,0,47,0.03
S29,Telangana,57,Musheerabad,SG POORNA CHANDER RAO,Independent,28,0,28,0.02
S29,Telangana,57,Musheerabad,PERUMALLA SAMUEL GNANASUNDER,Independent,30,1,31,0.02
S29,Telangana,57,Musheerabad,BOKINALA KOTESWARA RAO,Independent,35,0,35,0.02
S29,Telangana,57,Musheerabad,MURALI MOHAN CHAPPATI,Independent,41,0,41,0.03
S29,Telangana,57,Musheerabad,MOHD AIJAZ,Independent,64,0,64,0.04
S29,Telangana,57,Musheerabad,RAVI KUMAR VODELA,Independent,41,0,41,0.03
S29,Telangana,57,Musheerabad,REDDYMALLA PARVATHI,Independent,47,0,47,0.03
S29,Telangana,57,Musheerabad,LAXMI NARAYANA YAPRALA,Independent,159,12,171,0.11
S29,Telangana,57,Musheerabad,NOTA,None of the Above,1332,0,1332,0.87
