st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,17,Gwalior South,GANESH BIGALA,Bharat Rashtra Samithi,44598,231,44829,24.32
S12,Madhya Pradesh,17,Gwalior South,DHANPAL SURYANARAYANA,Bharatiya Janata Party,73724,1516,75240,40.82
S12,Madhya Pradesh,17,Gwalior South,MOHAMMED ALI SHABBIR,Indian National Congress,59104,749,59853,32.47
S12,Madhya Pradesh,17,Gwalior South,SHAIK IMRAN,Bahujan Samaj Party,473,10,483,0.26
S12,Madhya Pradesh,17,Gwalior South,ALI MANSOOR,Anna YSR Congress Party,83,0,83,0.05
S12,Madhya Pradesh,17,Gwalior South,OM SHANKAR GANDLA,Dharma Samaj Party,90,5,95,0.05
S12,Madhya Pradesh,17,Gwalior South,GANGALE SANJEEV,Republican Party of India,138,0,138,0.07
S12,Madhya Pradesh,17,Gwalior South,DANDI LATHA,Bahujana Left Party,106,0,106,0.06
S12,Madhya Pradesh,17,Gwalior South,DATTURAM KHATAL,Rashtriya Samaj Paksha,36,0,36,0.02
S12,Madhya Pradesh,17,Gwalior South,MOHAMMED ZAHEER UDDIN,Majlis Bachao Tahreek,79,0,79,0.04
S12,Madhya Pradesh,17,Gwalior South,MOGILI RAJKUMAR,India Praja Bandhu Party,111,0,111,0.06
S12,Madhya Pradesh,17,Gwalior South,YAMAGANTI KANNAIAH GOUD,Alliance of Democratic Reforms Party,475,0,475,0.26
S12,Madhya Pradesh,17,Gwalior South,YAMAGANTI NARENDHAR GOUD,Yuga Thulasi Party,105,0,105,0.06
S12,Madhya Pradesh,17,Gwalior South,LAKKA ASHOK,Uttara Raashtra Telangana Party,303,0,303,0.16
S12,Madhya Pradesh,17,Gwalior South,MD AZEEM QURESHI,Independent,305,0,305,0.17
S12,Madhya Pradesh,17,Gwalior South,NALLURI RAJESH,Independent,511,1,512,0.28
S12,Madhya Pradesh,17,Gwalior South,PADAKANTI RAMU,Independent,390,1,391,0.21
S12,Madhya Pradesh,17,Gwalior South,FAZAL KAREEM,Independent,268,0,268,0.15
S12,Madhya Pradesh,17,Gwalior South,BADAVATH LALITHA,Independent,205,0,205,0.11
S12,Madhya Pradesh,17,Gwalior South,RAGI ANIL,Independent,114,0,114,0.06
S12,Madhya Pradesh,17,Gwalior South,RAPELLY SRINIVAS,Independent,62,1,63,0.03
S12,Madhya Pradesh,17,Gwalior South,NOTA,None of the Above,531,7,538,0.29
