st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,115,Wyra (ST),BHUKYA VEERABHADRAM,Communist Party of India (Marxist),4401,38,4439,2.62
S29,Telangana,115,Wyra (ST),MADANLAL BANOTH,Bharat Rashtra Samithi,60456,412,60868,35.93
S29,Telangana,115,Wyra (ST),RAMDAS MALOTH,Indian National Congress,92397,1516,93913,55.44
S29,Telangana,115,Wyra (ST),RAMBABU BHANOTHU,Bahujan Samaj Party,1690,29,1719,1.01
S29,Telangana,115,Wyra (ST),GUGULOTH BHAVSINGH,Vidhyarthula Rajakiya Party,118,0,118,0.07
S29,Telangana,115,Wyra (ST),NOONAVATH VEERU,Communist Party of India (Marxist-Leninist) (Liberation),98,1,99,0.06
S29,Telangana,115,Wyra (ST),BANOTH DURGA PRASAD,Indian Praja Congress,152,0,152,0.09
S29,Telangana,115,Wyra (ST),MALOTHU SYAMLAL NAYAK,Alliance of Democratic Reforms Party,1891,4,1895,1.12
S29,Telangana,115,Wyra (ST),VENKATESWARLU DANASARI,Gondwana Dandkaranya Party,347,8,355,0.21
S29,Telangana,115,Wyra (ST),SAMPATH NAIK,Janasena Party,2679,33,2712,1.6
S29,Telangana,115,Wyra (ST),GUGULOTH THAVURYA,Independent,1140,5,1145,0.68
S29,Telangana,115,Wyra (ST),RAMULU VARSA,Independent,754,8,762,0.45
S29,Telangana,115,Wyra (ST),NOTA,None of the Above,1223,7,1230,0.73
