st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,16,Gwalior East,UDTHAWAR SURESH GOUD,Bahujan Samaj Party,1184,17,1201,0.62
S12,Madhya Pradesh,16,Gwalior East,ANUMULA REVANTH REDDY,Indian National Congress,54413,503,54916,28.47
S12,Madhya Pradesh,16,Gwalior East,KALVAKUNTLA CHANDRASHEKAR RAO,Bharat Rashtra Samithi,59633,278,59911,31.06
S12,Madhya Pradesh,16,Gwalior East,KATIPALLY VENKATA RAMANA REDDY,Bharatiya Janata Party,65395,1257,66652,34.55
S12,Madhya Pradesh,16,Gwalior East,AKULA HANMANDLU,Praja Sena Party,484,0,484,0.25
S12,Madhya Pradesh,16,Gwalior East,UGRAWAI BOLESHWER,Dharma Samaj Party,287,11,298,0.15
S12,Madhya Pradesh,16,Gwalior East,KANYAKA PRASANNA S,Bahujan Mukti Party,126,0,126,0.07
S12,Madhya Pradesh,16,Gwalior East,KANUGANTI RAJU,All India Forward Bloc,84,0,84,0.04
S12,Madhya Pradesh,16,Gwalior East,KOTAGIRI SRINIVAS,Yuga Thulasi Party,248,1,249,0.13
S12,Madhya Pradesh,16,Gwalior East,DANDU DHANUNJAY,Uttara Raashtra Telangana Party,308,0,308,0.16
S12,Madhya Pradesh,16,Gwalior East,PAMPARI NARSIMHA NARENDER,Rajyadhikara Party,216,0,216,0.11
S12,Madhya Pradesh,16,Gwalior East,BAABU R,Bahujan Bharat Party,151,0,151,0.08
S12,Madhya Pradesh,16,Gwalior East,MOHAMMED ARIF,Republican Party of India,285,0,285,0.15
S12,Madhya Pradesh,16,Gwalior East,SIDDIRAMULU SIRIGADHA,Bahujana Left Party,339,1,340,0.18
S12,Madhya Pradesh,16,Gwalior East,ARROLLA NARESH,Independent,403,0,403,0.21
S12,Madhya Pradesh,16,Gwalior East,AKULA HAREESH,Independent,534,0,534,0.28
S12,Madhya Pradesh,16,Gwalior East,KATIKAM SANGA REDDY,Independent,120,0,120,0.06
S12,Madhya Pradesh,16,Gwalior East,KANTE SAYANNA,Independent,300,0,300,0.16
S12,Madhya Pradesh,16,Gwalior East,KUNTA RAVI,Independent,167,0,167,0.09
S12,Madhya Pradesh,16,Gwalior East,GABBULA NAGENDAR,Independent,236,0,236,0.12
S12,Madhya Pradesh,16,Gwalior East,CHANDRA SEKHAR CHALIKA,Independent,62,0,62,0.03
S12,Madhya Pradesh,16,Gwalior East,CHEVULA PARSHURAMULU,Independent,203,0,203,0.11
S12,Madhya Pradesh,16,Gwalior East,JUKANTI ANJAL REDDY,Independent,157,0,157,0.08
S12,Madhya Pradesh,16,Gwalior East,DODLE RAJENDER,Independent,143,0,143,0.07
S12,Madhya Pradesh,16,Gwalior East,NAIK B.B,Independent,81,0,81,0.04
S12,Madhya Pradesh,16,Gwalior East,NILA NAGARAJU,Independent,92,1,93,0.05
S12,Madhya Pradesh,16,Gwalior East,BANTHILAL MANJA,Independent,78,0,78,0.04
S12,Madhya Pradesh,16,Gwalior East,BARIGELA SHIVA,Independent,249,0,249,0.13
S12,Madhya Pradesh,16,Gwalior East,BODASU NARSIMLU,Independent,323,0,323,0.17
S12,Madhya Pradesh,16,Gwalior East,BHARGAVI MANGILIPALLY,Independent,144,0,144,0.07
S12,Madhya Pradesh,16,Gwalior East,MOHAMMED KHALEELULLAH,Independent,111,1,112,0.06
S12,Madhya Pradesh,16,Gwalior East,MOHAMMAD TAHER BIN AHMED,Independent,319,1,320,0.17
S12,Madhya Pradesh,16,Gwalior East,MADISHETTY THIRUPATHI,Independent,248,0,248,0.13
S12,Madhya Pradesh,16,Gwalior East,RAVI NAYAK BHUKYA,Independent,1823,0,1823,0.95
S12,Madhya Pradesh,16,Gwalior East,RAJAGIRI SANTHOSH REDDY,Independent,736,0,736,0.38
S12,Madhya Pradesh,16,Gwalior East,RUPAVATH KONDAIAH,Independent,323,0,323,0.17
S12,Madhya Pradesh,16,Gwalior East,VENKANNA GUGULOTHU,Independent,89,0,89,0.05
S12,Madhya Pradesh,16,Gwalior East,SHAIK ABDUL WAHED,Independent,64,0,64,0.03
S12,Madhya Pradesh,16,Gwalior East,HASSAN SHAIK,Independent,186,0,186,0.1
S12,Madhya Pradesh,16,Gwalior East,NOTA,None of the Above,467,7,474,0.25
