st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,36,Khurai,CHANTI KRANTHI KIRAN,Bharat Rashtra Samithi,85677,277,85954,40.4
S12,Madhya Pradesh,36,Khurai,C. DAMODAR RAJANARSIMHA,Indian National Congress,113104,1043,114147,53.65
S12,Madhya Pradesh,36,Khurai,BABU MOHAN PALLI,Bharatiya Janata Party,5462,62,5524,2.6
S12,Madhya Pradesh,36,Khurai,MUPPARAM PRAKASHAM,Bahujan Samaj Party,757,5,762,0.36
S12,Madhya Pradesh,36,Khurai,DEVADAS. YERRARAM.,Bharatha Chaitanya Yuvajana Party,111,1,112,0.05
S12,Madhya Pradesh,36,Khurai,PAVAN KASALA,India Praja Bandhu Party,98,0,98,0.05
S12,Madhya Pradesh,36,Khurai,GUMMADI LAXMAN (JOHN),Bahujan Mukti Party,129,0,129,0.06
S12,Madhya Pradesh,36,Khurai,BEGARI ASHOK,Yuga Thulasi Party,304,0,304,0.14
S12,Madhya Pradesh,36,Khurai,N. KRANTHI KUMAR,Independent,178,1,179,0.08
S12,Madhya Pradesh,36,Khurai,P.KRANTHI KUMAR,Independent,104,5,109,0.05
S12,Madhya Pradesh,36,Khurai,KRISHNA PUMP,Independent,128,6,134,0.06
S12,Madhya Pradesh,36,Khurai,GIRUKHABHAVI SUREKHA,Independent,254,0,254,0.12
S12,Madhya Pradesh,36,Khurai,NADIMINTI KRISHNA,Independent,850,1,851,0.4
S12,Madhya Pradesh,36,Khurai,POTTIGALLA MOHAN,Independent,242,1,243,0.11
S12,Madhya Pradesh,36,Khurai,BEGARI AMOS,Independent,810,1,811,0.38
S12,Madhya Pradesh,36,Khurai,RAMESH. BEGARI,Independent,1253,1,1254,0.59
S12,Madhya Pradesh,36,Khurai,VATNAGARI DAVIDU,Independent,810,0,810,0.38
S12,Madhya Pradesh,36,Khurai,V SIVA KUMAR,Independent,527,0,527,0.25
S12,Madhya Pradesh,36,Khurai,NOTA,None of the Above,546,2,548,0.26
