st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,58,Pawai,AJEET REDDY. T,Bharat Rashtra Samithi,18583,63,18646,14.12
S12,Madhya Pradesh,58,Pawai,ALGOLA RAMESH,Bahujan Samaj Party,453,7,460,0.35
S12,Madhya Pradesh,58,Pawai,AHMED BIN ABDULLAH BALALA,All India Majlis-E-Ittehadul Muslimeen,55609,196,55805,42.27
S12,Madhya Pradesh,58,Pawai,SHAIK AKBAR,Indian National Congress,29516,183,29699,22.5
S12,Madhya Pradesh,58,Pawai,SAMREDDY SURENDER REDDY,Bharatiya Janata Party,23535,196,23731,17.97
S12,Madhya Pradesh,58,Pawai,ADAM AHMED SHAIK,Vidhyarthula Rajakiya Party,108,0,108,0.08
S12,Madhya Pradesh,58,Pawai,AMBI HANUMANTH RAO,Socialist Party (India),640,1,641,0.49
S12,Madhya Pradesh,58,Pawai,KONDRAPALLY MANJULA,Dharma Samaj Party,71,1,72,0.05
S12,Madhya Pradesh,58,Pawai,KONENTI SUDERSHAN,India Praja Bandhu Party,33,0,33,0.02
S12,Madhya Pradesh,58,Pawai,KHAJA MOINUDDIN,All India Majlis-E-Inquilab-E-Millat,78,2,80,0.06
S12,Madhya Pradesh,58,Pawai,GADDAM ANITHA,Gana Suraksha Party,37,0,37,0.03
S12,Madhya Pradesh,58,Pawai,PENDEKANTI RAVI KUMAR,Aazad Samaj Party (Kanshi Ram),81,0,81,0.06
S12,Madhya Pradesh,58,Pawai,M. MOHD HUSSAIN,Navarang Congress Party,52,3,55,0.04
S12,Madhya Pradesh,58,Pawai,I. LATHA,Yuga Thulasi Party,149,2,151,0.11
S12,Madhya Pradesh,58,Pawai,SYED ANWAR,Anna YSR Congress Party,52,0,52,0.04
S12,Madhya Pradesh,58,Pawai,SYED ALI RAJ MOHAMMED,Aabaad Party,207,0,207,0.16
S12,Madhya Pradesh,58,Pawai,L. ASHOKNATH,Independent,183,0,183,0.14
S12,Madhya Pradesh,58,Pawai,M. KIRAN,Independent,61,0,61,0.05
S12,Madhya Pradesh,58,Pawai,GUVVALA SATISH KUMAR,Independent,200,1,201,0.15
S12,Madhya Pradesh,58,Pawai,POLKAM SRINIVAS,Independent,279,0,279,0.21
S12,Madhya Pradesh,58,Pawai,BOGGULLA SUNIITHHA,Independent,55,0,55,0.04
S12,Madhya Pradesh,58,Pawai,BHARGAVI KAJJAYAM,Independent,57,1,58,0.04
S12,Madhya Pradesh,58,Pawai,MOHAMMED AKRAM ALI KHAN,Independent,88,0,88,0.07
S12,Madhya Pradesh,58,Pawai,MOHAMMED SAADULLAH KHAN,Independent,110,0,110,0.08
S12,Madhya Pradesh,58,Pawai,A. RAJESHWAR YADAV,Independent,31,0,31,0.02
S12,Madhya Pradesh,58,Pawai,J. SHYAM SUNDER RAO,Independent,92,1,93,0.07
S12,Madhya Pradesh,58,Pawai,SYED BILAL,Independent,126,0,126,0.1
S12,Madhya Pradesh,58,Pawai,NOTA,None of the Above,876,5,881,0.67
