st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,114,Barghat,KAMAL RAJU LINGALA,Bharat Rashtra Samithi,73038,480,73518,37.44
S12,Madhya Pradesh,114,Barghat,PERUMALLAPALLI VIJAYARAJU,Bharatiya Janata Party,1998,23,2021,1.03
S12,Madhya Pradesh,114,Barghat,BHATTI VIKRAMARKA MALLU,Indian National Congress,107817,1153,108970,55.49
S12,Madhya Pradesh,114,Barghat,BHASKAR PALADUGU,Communist Party of India (Marxist),6520,55,6575,3.35
S12,Madhya Pradesh,114,Barghat,AMBOJU BUDDAIAH,Alliance of Democratic Reforms Party,1236,6,1242,0.63
S12,Madhya Pradesh,114,Barghat,KANAKAPUDI NAGESWARA RAO,Yuva Taram Party,188,0,188,0.1
S12,Madhya Pradesh,114,Barghat,KOPPULA SREENIVASA RAO,Praja Shanthi Party,69,0,69,0.04
S12,Madhya Pradesh,114,Barghat,BALAVANTHAPU KALYAN KUMAR,Pyramid Party of India,83,0,83,0.04
S12,Madhya Pradesh,114,Barghat,BOMMERA RAMAMURTHY,All India Forward Bloc,365,10,375,0.19
S12,Madhya Pradesh,114,Barghat,INAPANURI RUBEN PRADEEP KUMAR,Independent,91,8,99,0.05
S12,Madhya Pradesh,114,Barghat,KANAKAPUDI STANLY JONATHAN,Independent,90,0,90,0.05
S12,Madhya Pradesh,114,Barghat,KOTHAPALLI BABU,Independent,160,9,169,0.09
S12,Madhya Pradesh,114,Barghat,RAMACHANDRAIAH JANGAM,Independent,322,0,322,0.16
S12,Madhya Pradesh,114,Barghat,RAMA DASU MARKAPUDI,Independent,850,0,850,0.43
S12,Madhya Pradesh,114,Barghat,STALIN CHILAKABATTINI,Independent,339,1,340,0.17
S12,Madhya Pradesh,114,Barghat,NOTA,None of the Above,1448,5,1453,0.74
