st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,61,Jubilee Hills,KONETI SUJATHA,Bahujan Samaj Party,841,6,847,0.46
S29,Telangana,61,Jubilee Hills,MAGANTI GOPINATH,Bharat Rashtra Samithi,80328,221,80549,43.94
S29,Telangana,61,Jubilee Hills,MOHAMMED AZHARUDDIN,Indian National Congress,63838,374,64212,35.03
S29,Telangana,61,Jubilee Hills,M.D. RASHED FARAZUDDIN,All India Majlis-E-Ittehadul Muslimeen,7829,19,7848,4.28
S29,Telangana,61,Jubilee Hills,LANKALA DEEPAK REDDY,Bharatiya Janata Party,25756,110,25866,14.11
S29,Telangana,61,Jubilee Hills,DR.GUDOORI CHENNA REDDY,Indian Praja Congress,190,0,190,0.1
S29,Telangana,61,Jubilee Hills,NANDA KISHORE TALLADA,Alliance of Democratic Reforms Party,924,1,925,0.5
S29,Telangana,61,Jubilee Hills,M.PRASUNAMBA,Navarang Congress Party,122,0,122,0.07
S29,Telangana,61,Jubilee Hills,GONTI SRIKANTH,Samaikyandhra Parirakshana Samithi,74,1,75,0.04
S29,Telangana,61,Jubilee Hills,ANAND RAO,Independent,52,1,53,0.03
S29,Telangana,61,Jubilee Hills,MACHCHERLA VENKAT REDDY,Independent,64,1,65,0.04
S29,Telangana,61,Jubilee Hills,MOHAMMED AKBARUDDIN,Independent,89,3,92,0.05
S29,Telangana,61,Jubilee Hills,MOHAMMED ISMAIL KHAN,Independent,58,0,58,0.03
S29,Telangana,61,Jubilee Hills,VANAPARTHY RAMBABU,Independent,109,0,109,0.06
S29,Telangana,61,Jubilee Hills,SHAIK KAREEM,Independent,199,0,199,0.11
S29,Telangana,61,Jubilee Hills,SHAIK SHAREEF,Independent,212,0,212,0.12
S29,Telangana,61,Jubilee Hills,SIDDHARTHA CHAKRAVARTHY,Independent,144,0,144,0.08
S29,Telangana,61,Jubilee Hills,SURABHI SINGH,Independent,222,1,223,0.12
S29,Telangana,61,Jubilee Hills,SHIV SHANKAR REDDY.S,Independent,149,0,149,0.08
S29,Telangana,61,Jubilee Hills,NOTA,None of the Above,1367,7,1374,0.75
