st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,107,Waradhanapet (SC),AROORI RAMESH,Bharat Rashtra Samithi,86790,448,87238,39.88
S29,Telangana,107,Waradhanapet (SC),KONDETI SHRIDHAR,Bharatiya Janata Party,11966,309,12275,5.61
S29,Telangana,107,Waradhanapet (SC),K.R.NAGARAJ.K,Indian National Congress,104717,1979,106696,48.77
S29,Telangana,107,Waradhanapet (SC),DR. VIJAY KUMAR,Bahujan Samaj Party,1857,17,1874,0.86
S29,Telangana,107,Waradhanapet (SC),GOLKONDA KUMAR,Communist Party of India (Marxist-Leninist) (Liberation),218,0,218,0.1
S29,Telangana,107,Waradhanapet (SC),PEDDALINGANNAGARI BIKSHAPATHI,Telangana Dravida Prajala Party,242,0,242,0.11
S29,Telangana,107,Waradhanapet (SC),MURALI KRISHNA RODDA,Dharma Samaj Party,330,11,341,0.16
S29,Telangana,107,Waradhanapet (SC),SRAVAN MUNIGALA,Vidhyarthula Rajakiya Party,142,2,144,0.07
S29,Telangana,107,Waradhanapet (SC),SAVITHRY KOTHAPALLY,Marxist Communist Party of India (United),643,0,643,0.29
S29,Telangana,107,Waradhanapet (SC),AR NENA PREM READY RIPEEKA,Independent,417,2,419,0.19
S29,Telangana,107,Waradhanapet (SC),POTARAJU NARSIMHARAJU,Independent,377,2,379,0.17
S29,Telangana,107,Waradhanapet (SC),RANJITH KUMAR BUTTI,Independent,2911,8,2919,1.33
S29,Telangana,107,Waradhanapet (SC),VISAMPALLY NAGESH,Independent,971,0,971,0.44
S29,Telangana,107,Waradhanapet (SC),SARIGOMMULA SNEHALATHA,Independent,803,2,805,0.37
S29,Telangana,107,Waradhanapet (SC),NOTA,None of the Above,3601,11,3612,1.65
